Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
fxbq139850567,motorcycle,scooter,Medium,Delivered,Yes
uvmv930512740,motorcycle,scooter,Medium,Delivered,Yes
ktdx058407184,motorcycle,scooter,Medium,Delivered,Yes
urhz950401191,van,van,High,Delivered,No
xngz344622786,motorcycle,scooter,Medium,Delivered,Yes
kfgw936101474,motorcycle,motorcycle,Low,Delivered,No
aybr082208761,scooter,scooter,Medium,Delivered,No
gvky658966212,motorcycle,scooter,Medium,Delivered,Yes
qrqb417247451,motorcycle,van,High,Delivered,Yes
vqxo511607668,motorcycle,motorcycle,Low,Delivered,No
mzcl470074616,van,van,Medium,Delivered,No
apzw816500736,scooter,van,High,Delivered,Yes
vzjl675125937,motorcycle,scooter,Medium,Delivered,Yes
hgxd621773551,motorcycle,scooter,Medium,Delivered,Yes
xwnw275675300,motorcycle,van,High,Delivered,Yes
mxvm113834046,motorcycle,van,High,Delivered,Yes
byii728520830,motorcycle,van,High,Delivered,Yes
cioy299432831,motorcycle,scooter,Medium,Delivered,Yes
shnv655742100,motorcycle,scooter,Medium,Delivered,Yes
viqb333243673,motorcycle,scooter,Medium,Delivered,Yes
yqxv797113423,van,van,Medium,Delivered,No
ruyb280329466,motorcycle,scooter,Medium,Delivered,Yes
mitw210337293,scooter,scooter,Medium,Delivered,No
wotf599366328,motorcycle,van,High,Delivered,Yes
rqtl469649268,motorcycle,motorcycle,Low,Delivered,No
njgp155450822,motorcycle,scooter,Medium,Delivered,Yes
refh410818329,scooter,van,High,Delivered,Yes
kwdb419640562,motorcycle,van,High,Delivered,Yes
frsl659775658,motorcycle,motorcycle,Low,Delivered,No
rbzt855851680,scooter,scooter,Low,Delivered,No
qaat242029531,scooter,scooter,Low,Delivered,No
utsv027796309,scooter,scooter,Medium,Delivered,No
xekn033657822,motorcycle,scooter,Medium,Delivered,Yes
mvyd490228119,scooter,scooter,Medium,Delivered,No
qcqi772306643,motorcycle,scooter,Medium,Delivered,Yes
wnpp722539183,motorcycle,scooter,Medium,Delivered,Yes
jppa472683579,scooter,scooter,Low,Delivered,No
ppxj725379040,motorcycle,scooter,Medium,Delivered,Yes
tehh524032165,motorcycle,van,High,Delivered,Yes
pfeo478603414,scooter,scooter,Medium,Delivered,No
pnum098205462,scooter,scooter,Medium,Delivered,No
qfoi469142169,motorcycle,van,High,Delivered,Yes
vjjp354432041,scooter,van,High,Delivered,Yes
sbon911363608,motorcycle,scooter,Medium,Delivered,Yes
yjcu578829902,scooter,van,High,Delivered,Yes
wdwy749028166,motorcycle,scooter,Medium,Delivered,Yes
dvop930848829,motorcycle,van,High,Delivered,Yes
xifq754454483,motorcycle,van,High,Delivered,Yes
ofve687656755,scooter,scooter,Low,Delivered,No
cdaq777399914,scooter,scooter,Medium,Delivered,No
oeov748943310,motorcycle,van,High,Delivered,Yes
hhqz133129850,scooter,scooter,Medium,Delivered,No
xzli596164060,motorcycle,motorcycle,Low,Delivered,No
gxzt429483765,motorcycle,scooter,Medium,Delivered,Yes
gxyc978944836,motorcycle,scooter,Medium,Delivered,Yes
pftw443642329,motorcycle,van,High,Delivered,Yes
vlzn491770976,motorcycle,scooter,Medium,Delivered,Yes
shie458425500,van,van,High,Delivered,No
tpvi838965034,motorcycle,motorcycle,Low,Delivered,No
hgch149561621,motorcycle,motorcycle,Low,Delivered,No
ztlp034630218,scooter,scooter,Medium,Delivered,No
oftl814541880,scooter,scooter,Medium,Delivered,No
xrkl760915751,scooter,van,High,Delivered,Yes
wjpk251116710,van,van,High,Delivered,No
ymja443550626,motorcycle,van,High,Delivered,Yes
fxhe535112204,motorcycle,scooter,Medium,Delivered,Yes
qmzk801359166,motorcycle,scooter,Medium,Delivered,Yes
ctmw261279101,van,van,Medium,Delivered,No
rmeg912705267,motorcycle,van,High,Delivered,Yes
qdbl515347652,motorcycle,scooter,Medium,Delivered,Yes
rdfj079101370,van,van,Low,Delivered,No
ksev165764370,motorcycle,motorcycle,Low,Delivered,No
dmfu023290610,scooter,scooter,Medium,Delivered,No
sfvp160404891,motorcycle,van,High,Delivered,Yes
zrfb196199495,van,van,High,Delivered,No
rolf775082560,scooter,van,High,Delivered,Yes
ytul609480135,motorcycle,scooter,Medium,Delivered,Yes
nqro604328231,motorcycle,scooter,Medium,Delivered,Yes
aazn737952952,scooter,scooter,Low,Delivered,No
ecdj272605091,motorcycle,scooter,Medium,Delivered,Yes
twvb324939360,motorcycle,scooter,Medium,Delivered,Yes
tnwb220497997,scooter,scooter,Medium,Delivered,No
wync788461269,motorcycle,van,High,Delivered,Yes
yvdy289011095,scooter,van,High,Delivered,Yes
esjb872223468,motorcycle,van,High,Delivered,Yes
nzvd906925631,van,van,High,Delivered,No
bsqk265680919,motorcycle,scooter,Medium,Delivered,Yes
wmer117649955,motorcycle,scooter,Medium,Delivered,Yes
wyve798721282,motorcycle,scooter,Medium,Delivered,Yes
efeg240565729,motorcycle,van,High,Delivered,Yes
zotm397801844,motorcycle,scooter,Medium,Delivered,Yes
ppqj828384088,scooter,scooter,Low,Delivered,No
gtqm466367978,motorcycle,motorcycle,Low,Delivered,No
tmsa971752606,scooter,van,High,Delivered,Yes
mrdg183916741,scooter,scooter,Low,Delivered,No
wxpi352725051,scooter,scooter,Low,Delivered,No
xsuc749889780,motorcycle,scooter,Medium,Delivered,Yes
gtba871485612,motorcycle,van,High,Delivered,Yes
kjed097017426,motorcycle,van,High,Delivered,Yes
wtxa425781396,motorcycle,scooter,Medium,Delivered,Yes
nhmh602995173,scooter,van,High,Delivered,Yes
tspl270546782,scooter,scooter,Medium,Delivered,No
xtxf499661170,motorcycle,scooter,Medium,Delivered,Yes
xtqy748494351,motorcycle,scooter,Medium,Delivered,Yes
kcla849398035,motorcycle,van,High,Delivered,Yes
eleu714010991,motorcycle,motorcycle,Low,Delivered,No
hgnv075721858,motorcycle,motorcycle,Low,Delivered,No
lqho431780551,motorcycle,motorcycle,Low,Delivered,No
zjgh066097748,van,van,Medium,Delivered,No
tuxj270012761,motorcycle,scooter,Medium,Delivered,Yes
oieh239035364,motorcycle,motorcycle,Low,Delivered,No
airk705743135,motorcycle,scooter,Medium,Delivered,Yes
gdrk265926256,scooter,scooter,Medium,Delivered,No
stjj961635623,motorcycle,motorcycle,Low,Delivered,No
kkho378389637,scooter,scooter,Medium,Delivered,No
kxqf101800161,van,van,Medium,Delivered,No
yano766261325,van,van,Low,Delivered,No
cdjf356575860,motorcycle,scooter,Medium,Delivered,Yes
vhpk240815076,motorcycle,van,High,Delivered,Yes
nbdt525518092,scooter,scooter,Low,Delivered,No
igfx402803138,motorcycle,van,High,Delivered,Yes
uafv042200407,motorcycle,scooter,Medium,Delivered,Yes
ldfr027910517,scooter,van,High,Delivered,Yes
kjoy052193677,scooter,van,High,Delivered,Yes
moql695975380,scooter,scooter,Low,Delivered,No
cnha846875587,van,van,Medium,Delivered,No
ilik524489306,motorcycle,scooter,Medium,Delivered,Yes
sgbx964391226,motorcycle,scooter,Medium,Delivered,Yes
dmlb392137609,motorcycle,scooter,Medium,Delivered,Yes
iidu252906442,van,van,Medium,Delivered,No
twzc159161410,motorcycle,scooter,Medium,Delivered,Yes
ahpw889747350,motorcycle,van,High,Delivered,Yes
dqwj529709333,scooter,scooter,Medium,Delivered,No
pjyz815469689,van,van,Medium,Delivered,No
bssa512198308,van,van,Medium,Delivered,No
pbnw436480858,motorcycle,scooter,Medium,Delivered,Yes
kbhy965593154,motorcycle,scooter,Medium,Delivered,Yes
ipth625568658,scooter,scooter,Medium,Delivered,No
mhnq894221044,motorcycle,scooter,Medium,Delivered,Yes
xdlg182205237,scooter,scooter,Medium,Delivered,No
ngwa693646075,scooter,van,High,Delivered,Yes
vtqm150980350,motorcycle,van,High,Delivered,Yes
kohn971192560,motorcycle,scooter,Medium,Delivered,Yes
ypjt848394023,motorcycle,scooter,Medium,Delivered,Yes
eihy643202396,motorcycle,scooter,Medium,Delivered,Yes
wcpa418499031,scooter,van,High,Delivered,Yes
bqid480406898,motorcycle,van,High,Delivered,Yes
sqdn998740185,scooter,van,High,Delivered,Yes
duwh849295111,motorcycle,scooter,Medium,Delivered,Yes
htug427811289,motorcycle,scooter,Medium,Delivered,Yes
nunp088399200,scooter,scooter,Low,Delivered,No
ickk104874458,motorcycle,scooter,Medium,Delivered,Yes
qkng540588833,scooter,scooter,Low,Delivered,No
pzgk212590209,motorcycle,van,High,Delivered,Yes
wgkd595087168,motorcycle,motorcycle,Low,Delivered,No
lmxn002468658,motorcycle,scooter,Medium,Delivered,Yes
lxop126840206,scooter,scooter,Medium,Delivered,No
osms416384924,van,van,High,Delivered,No
bchp683452298,motorcycle,scooter,Medium,Delivered,Yes
eqkn117175350,scooter,scooter,Medium,Delivered,No
ljpj528376472,motorcycle,scooter,Medium,Delivered,Yes
kvqt411182558,motorcycle,scooter,Medium,Delivered,Yes
wzor461345857,scooter,scooter,Low,Delivered,No
fppf827639521,motorcycle,van,High,Delivered,Yes
jzua192808217,motorcycle,van,High,Delivered,Yes
qbte083425691,scooter,van,High,Delivered,Yes
iyif048654892,motorcycle,van,High,Delivered,Yes
llow419157478,motorcycle,van,High,Delivered,Yes
cucg223916129,motorcycle,scooter,Medium,Delivered,Yes
jycy734082027,scooter,scooter,Medium,Delivered,No
xidr027765496,motorcycle,van,High,Delivered,Yes
xwbp931682713,van,van,Medium,Delivered,No
dwpi800871102,motorcycle,van,High,Delivered,Yes
ueld485410219,motorcycle,scooter,Medium,Delivered,Yes
ykav904051615,motorcycle,scooter,Medium,Delivered,Yes
urjq336892318,motorcycle,scooter,Medium,Delivered,Yes
gptv935132751,scooter,scooter,Medium,Delivered,No
rarh555402225,scooter,scooter,Medium,Delivered,No
zucs936689975,motorcycle,scooter,Medium,Delivered,Yes
xevi070602575,motorcycle,motorcycle,Low,Delivered,No
ugji724168131,van,van,High,Delivered,No
joxn091305095,motorcycle,van,High,Delivered,Yes
tmdf641903919,motorcycle,scooter,Medium,Delivered,Yes
vuqg377117546,motorcycle,van,High,Delivered,Yes
wgem320340840,motorcycle,scooter,Medium,Delivered,Yes
hwws232500356,motorcycle,scooter,Medium,Delivered,Yes
mnjd600263184,scooter,scooter,Medium,Delivered,No
zdyw098408444,motorcycle,scooter,Medium,Delivered,Yes
pbgv914858472,motorcycle,scooter,Medium,Delivered,Yes
dujz464372048,scooter,scooter,Low,Delivered,No
faga714662182,motorcycle,van,High,Delivered,Yes
fbpw994270287,motorcycle,scooter,Medium,Delivered,Yes
ckja885026409,motorcycle,scooter,Medium,Delivered,Yes
zehw760218436,motorcycle,scooter,Medium,Delivered,Yes
jvel732240130,scooter,scooter,Medium,Delivered,No
isru255446454,scooter,scooter,Medium,Delivered,No
udzw159147896,scooter,scooter,Medium,Delivered,No
rxkp158305116,scooter,van,High,Delivered,Yes
nuvf078341972,motorcycle,motorcycle,Low,Delivered,No
eogj328079080,scooter,scooter,Low,Delivered,No
uuvo280781821,scooter,van,High,Delivered,Yes
jvgf373737586,motorcycle,motorcycle,Low,Delivered,No
uyrh350992868,scooter,van,High,Delivered,Yes
cyjz116991692,scooter,scooter,Medium,Delivered,No
zuxg688304372,scooter,scooter,Low,Delivered,No
mlue084492076,scooter,scooter,Medium,Delivered,No
qdmt426772296,motorcycle,scooter,Medium,Delivered,Yes
inxl851246023,motorcycle,motorcycle,Low,Delivered,No
dmyg638155216,scooter,scooter,Medium,Delivered,No
utvc306138563,motorcycle,scooter,Medium,Delivered,Yes
bfye449446709,motorcycle,scooter,Medium,Delivered,Yes
xgkc894370525,motorcycle,scooter,Medium,Delivered,Yes
tnju042895757,van,van,Low,Delivered,No
fpec923082767,scooter,scooter,Medium,Delivered,No
yjgc887502954,scooter,van,High,Delivered,Yes
gpnn269410809,motorcycle,scooter,Medium,Delivered,Yes
buge370381067,scooter,scooter,Medium,Delivered,No
mvwq665627868,motorcycle,scooter,Medium,Delivered,Yes
cvaa438332321,motorcycle,scooter,Medium,Delivered,Yes
xona043870448,motorcycle,scooter,Medium,Delivered,Yes
jdso163554546,scooter,scooter,Medium,Delivered,No
tymq516105988,scooter,scooter,Low,Delivered,No
cary103758997,van,van,Medium,Delivered,No
knmw486561606,motorcycle,scooter,Medium,Delivered,Yes
yrnz045948163,motorcycle,van,High,Delivered,Yes
rdbq876789050,motorcycle,scooter,Medium,Delivered,Yes
ioru673155538,scooter,scooter,Medium,Delivered,No
frfl403451050,motorcycle,scooter,Medium,Delivered,Yes
qexg537923832,motorcycle,scooter,Medium,Delivered,Yes
qeru674000616,motorcycle,scooter,Medium,Delivered,Yes
ruuz288634685,scooter,scooter,Medium,Delivered,No
etnr995589799,scooter,scooter,Medium,Delivered,No
gbxv786161578,scooter,scooter,Medium,Delivered,No
qnsb448805142,motorcycle,motorcycle,Low,Delivered,No
lfvd233482646,motorcycle,van,High,Delivered,Yes
jjpw687950604,van,van,Medium,Delivered,No
nugp950456015,scooter,van,High,Delivered,Yes
jzqi659694881,motorcycle,scooter,Medium,Delivered,Yes
uvtv530116098,scooter,van,High,Delivered,Yes
samq461069236,motorcycle,scooter,Medium,Delivered,Yes
uqez483103029,motorcycle,motorcycle,Low,Delivered,No
rooj662513338,motorcycle,scooter,Medium,Delivered,Yes
ejjb219940486,van,van,High,Delivered,No
urqt583953895,motorcycle,van,High,Delivered,Yes
slet857338432,motorcycle,scooter,Medium,Delivered,Yes
pqxm462462561,scooter,scooter,Low,Delivered,No
zron929691184,motorcycle,motorcycle,Low,Delivered,No
mjph321722493,motorcycle,scooter,Medium,Delivered,Yes
pogp353440596,motorcycle,scooter,Medium,Delivered,Yes
rpyw443262347,motorcycle,scooter,Medium,Delivered,Yes
wxpa942436797,motorcycle,van,High,Delivered,Yes
jayx246729237,scooter,scooter,Medium,Delivered,No
aukh388663964,scooter,van,High,Delivered,Yes
nxqt284455621,motorcycle,van,High,Delivered,Yes
ejpc593482151,van,van,Medium,Delivered,No
ttzl062883342,scooter,scooter,Low,Delivered,No
nczb640324590,scooter,scooter,Medium,Delivered,No
bbjz341859236,motorcycle,motorcycle,Low,Delivered,No
jesm060905400,motorcycle,scooter,Medium,Delivered,Yes
siad710211601,motorcycle,scooter,Medium,Delivered,Yes
cknf175496356,motorcycle,scooter,Medium,Delivered,Yes
owlf766927394,van,van,Low,Delivered,No
ksns380486204,van,van,Medium,Delivered,No
qhwt643382348,scooter,scooter,Low,Delivered,No
taos979064352,motorcycle,scooter,Medium,Delivered,Yes
jxha519047663,scooter,van,High,Delivered,Yes
svmm286827299,scooter,scooter,Medium,Delivered,No
idvc620402493,motorcycle,scooter,Medium,Delivered,Yes
tbvc207410371,motorcycle,motorcycle,Low,Delivered,No
zmmp444485902,scooter,scooter,Medium,Delivered,No
bakh785464108,scooter,scooter,Medium,Delivered,No
wdqi304049575,motorcycle,scooter,Medium,Delivered,Yes
hsvd786851224,scooter,scooter,Medium,Delivered,No
czyt145124850,motorcycle,scooter,Medium,Delivered,Yes
tidy908954840,motorcycle,scooter,Medium,Delivered,Yes
rzxf271868954,motorcycle,scooter,Medium,Delivered,Yes
osdt375123736,motorcycle,scooter,Medium,Delivered,Yes
ssqr217571771,motorcycle,scooter,Medium,Delivered,Yes
esxa231447008,motorcycle,scooter,Medium,Delivered,Yes
cvxh524001080,motorcycle,scooter,Medium,Delivered,Yes
udew741352785,motorcycle,van,High,Delivered,Yes
emba089749528,motorcycle,scooter,Medium,Delivered,Yes
ieqb319927234,motorcycle,van,High,Delivered,Yes
ybor166795451,motorcycle,scooter,Medium,Delivered,Yes
gnhz097229665,motorcycle,scooter,Medium,Delivered,Yes
xdrb914748696,motorcycle,van,High,Delivered,Yes
igll093473818,motorcycle,scooter,Medium,Delivered,Yes
ploo363254812,motorcycle,motorcycle,Low,Delivered,No
fzzv593019874,motorcycle,scooter,Medium,Delivered,Yes
dkly190694902,motorcycle,motorcycle,Low,Delivered,No
nbuq671487864,scooter,scooter,Medium,Delivered,No
uhko305138917,motorcycle,van,High,Delivered,Yes
cjld200477837,van,van,High,Delivered,No
kfjq373831395,scooter,van,High,Delivered,Yes
qcnp699972139,motorcycle,scooter,Medium,Delivered,Yes
vpap820650448,motorcycle,motorcycle,Low,Delivered,No
zpay689231989,scooter,scooter,Medium,Delivered,No
kulw647465544,motorcycle,van,High,Delivered,Yes
hmyy650826340,scooter,scooter,Medium,Delivered,No
broc583934059,motorcycle,scooter,Medium,Delivered,Yes
lkwe721808877,motorcycle,van,High,Delivered,Yes
ucrj268656333,scooter,scooter,Low,Delivered,No
crkq926827558,motorcycle,van,High,Delivered,Yes
bajg463441784,motorcycle,motorcycle,Low,Delivered,No
zujw883585417,motorcycle,van,High,Delivered,Yes
vzul280099607,motorcycle,motorcycle,Low,Delivered,No
vejl834931767,motorcycle,van,High,Delivered,Yes
linu089149477,motorcycle,scooter,Medium,Delivered,Yes
efcr592528237,motorcycle,van,High,Delivered,Yes
wzib396302696,scooter,van,High,Delivered,Yes
hekk589802389,scooter,scooter,Medium,Delivered,No
ulsi026301968,motorcycle,van,High,Delivered,Yes
yjqv535570436,van,van,Medium,Delivered,No
rbxt827666025,motorcycle,motorcycle,Low,Delivered,No
spzf003661647,scooter,scooter,Medium,Delivered,No
dpon199283102,scooter,van,High,Delivered,Yes
trhp949131074,motorcycle,scooter,Medium,Delivered,Yes
hdkm906483555,scooter,scooter,Low,Delivered,No
pnfg837391184,motorcycle,van,High,Delivered,Yes
afqi250784307,motorcycle,scooter,Medium,Delivered,Yes
phzq422053638,motorcycle,motorcycle,Low,Delivered,No
xkyf353540248,scooter,scooter,Medium,Delivered,No
ekrp465666541,scooter,van,High,Delivered,Yes
fzus958682064,motorcycle,van,High,Delivered,Yes
wbdt936274185,scooter,scooter,Medium,Delivered,No
nuhq176642647,scooter,scooter,Low,Delivered,No
aowk807540561,motorcycle,scooter,Medium,Delivered,Yes
lebq239215969,scooter,scooter,Medium,Delivered,No
vuxl284139526,motorcycle,scooter,Medium,Delivered,Yes
dmdk860360874,scooter,scooter,Medium,Delivered,No
temu923783468,motorcycle,scooter,Medium,Delivered,Yes
mqeq874545228,motorcycle,scooter,Medium,Delivered,Yes
mdqh225418616,motorcycle,scooter,Medium,Delivered,Yes
zpvz431037427,van,van,Medium,Delivered,No
ngfj096328913,motorcycle,scooter,Medium,Delivered,Yes
ikdk985132237,motorcycle,scooter,Medium,Delivered,Yes
qpev809948790,scooter,scooter,Medium,Delivered,No
wjxr487294504,motorcycle,scooter,Medium,Delivered,Yes
zkrs391433314,motorcycle,van,High,Delivered,Yes
ruqu234155828,van,van,High,Delivered,No
ggaj884673949,motorcycle,motorcycle,Low,Delivered,No
bxud477239008,motorcycle,van,High,Delivered,Yes
kjht356207304,scooter,scooter,Medium,Delivered,No
qyea015710074,motorcycle,motorcycle,Low,Delivered,No
jdvu632855096,motorcycle,motorcycle,Low,Delivered,No
udvk446797712,motorcycle,scooter,Medium,Delivered,Yes
pvye127671343,scooter,scooter,Medium,Delivered,No
emhh568791054,van,van,High,Delivered,No
qgav286023534,scooter,scooter,Medium,Delivered,No
hcsn924394617,scooter,scooter,Medium,Delivered,No
efvu537913767,scooter,scooter,Medium,Delivered,No
hwks323979535,scooter,scooter,Medium,Delivered,No
xtsa296912025,motorcycle,van,High,Delivered,Yes
ermn886478618,motorcycle,van,High,Delivered,Yes
akfr923039999,motorcycle,scooter,Medium,Delivered,Yes
atlo588843752,motorcycle,scooter,Medium,Delivered,Yes
nyog082629543,scooter,van,High,Delivered,Yes
ctrz248374321,motorcycle,van,High,Delivered,Yes
ahkp753255601,motorcycle,scooter,Medium,Delivered,Yes
sjkq535759726,scooter,van,High,Delivered,Yes
xjgm505253929,motorcycle,van,High,Delivered,Yes
txhz258191589,scooter,scooter,Medium,Delivered,No
hqox276241766,scooter,scooter,Medium,Delivered,No
ozug272659212,scooter,scooter,Medium,Delivered,No
vlex225612870,scooter,scooter,Low,Delivered,No
zssi142782344,motorcycle,van,High,Delivered,Yes
nagg800854701,motorcycle,van,High,Delivered,Yes
ukix360642561,scooter,scooter,Low,Delivered,No
esdn377927856,motorcycle,motorcycle,Low,Delivered,No
kwtu191738232,motorcycle,van,High,Delivered,Yes
abwe493376570,scooter,scooter,Medium,Delivered,No
ywxc808340866,motorcycle,scooter,Medium,Delivered,Yes
xuju291630511,scooter,scooter,Medium,Delivered,No
fitj849019134,van,van,Medium,Delivered,No
rqdi101043158,scooter,scooter,Medium,Delivered,No
zmcw190790114,motorcycle,scooter,Medium,Delivered,Yes
zaul471496258,scooter,scooter,Medium,Delivered,No
galv648924453,scooter,scooter,Medium,Delivered,No
zybi824735933,scooter,scooter,Medium,Delivered,No
bqbz087782451,scooter,scooter,Low,Delivered,No
zjym328571448,scooter,scooter,Medium,Delivered,No
ttcb478215532,motorcycle,van,High,Delivered,Yes
bcay049496360,motorcycle,motorcycle,Low,Delivered,No
lgvw325099371,scooter,van,High,Delivered,Yes
tkke828590082,motorcycle,van,High,Delivered,Yes
omys380670269,van,van,High,Delivered,No
nkln686136657,scooter,scooter,Low,Delivered,No
lcmo819813117,motorcycle,scooter,Medium,Delivered,Yes
byex291572480,motorcycle,scooter,Medium,Delivered,Yes
zijt282014118,motorcycle,scooter,Medium,Delivered,Yes
xfnz754051705,motorcycle,scooter,Medium,Delivered,Yes
ttou430204553,scooter,scooter,Low,Delivered,No
xlxc655062187,motorcycle,scooter,Medium,Delivered,Yes
rqld883531476,motorcycle,van,High,Delivered,Yes
dhxs177781066,scooter,scooter,Medium,Delivered,No
vvfa736119633,scooter,scooter,Medium,Delivered,No
eswc894938741,motorcycle,van,High,Delivered,Yes
ayze091752871,motorcycle,van,High,Delivered,Yes
uuef932938839,scooter,scooter,Medium,Delivered,No
lvja481869510,scooter,van,High,Delivered,Yes
vxsj879458104,scooter,scooter,Medium,Delivered,No
mfgp327027920,motorcycle,scooter,Medium,Delivered,Yes
anch150166322,van,van,Medium,Delivered,No
tpjj042849790,scooter,scooter,Medium,Delivered,No
veag112337851,motorcycle,van,High,Delivered,Yes
xxas424626013,van,van,Medium,Delivered,No
pzhh424239762,scooter,scooter,Medium,Delivered,No
bpkm613437028,motorcycle,motorcycle,Low,Delivered,No
crga609559116,scooter,scooter,Medium,Delivered,No
wyvn519052554,motorcycle,motorcycle,Low,Delivered,No
myzm632969092,van,van,Medium,Delivered,No
ubkz508490091,van,van,Low,Delivered,No
ablk222441923,scooter,scooter,Medium,Delivered,No
slqc641839422,van,van,Low,Delivered,No
vhfk281198980,motorcycle,scooter,Medium,Delivered,Yes
ncpe980858774,scooter,scooter,Medium,Delivered,No
fkbj622411362,scooter,van,High,Delivered,Yes
lmpc774243107,scooter,scooter,Low,Delivered,No
vxot535637739,motorcycle,van,High,Delivered,Yes
gdqp571293118,motorcycle,scooter,Medium,Delivered,Yes
julc860983123,scooter,scooter,Medium,Delivered,No
ydjc586459520,van,van,Medium,Delivered,No
ncrt455290247,motorcycle,scooter,Medium,Delivered,Yes
lybm186357196,scooter,van,High,Delivered,Yes
vsxf668876873,scooter,scooter,Medium,Delivered,No
xoqv677786546,scooter,scooter,Low,Delivered,No
gxhg760444447,motorcycle,scooter,Medium,Delivered,Yes
wxbm067545856,motorcycle,van,High,Delivered,Yes
djac839427113,scooter,scooter,Medium,Delivered,No
hbca198009088,scooter,scooter,Low,Delivered,No
ghiq968772040,motorcycle,motorcycle,Low,Delivered,No
fyej015952616,scooter,scooter,Medium,Delivered,No
ghtf209158663,motorcycle,scooter,Medium,Delivered,Yes
fije778136929,scooter,scooter,Medium,Delivered,No
iust579586436,van,van,High,Delivered,No
bmms962191080,motorcycle,scooter,Medium,Delivered,Yes
vnqe841613400,motorcycle,scooter,Medium,Delivered,Yes
uzik680232555,motorcycle,motorcycle,Low,Delivered,No
mwww302265796,scooter,scooter,Medium,Delivered,No
fdjt838218777,motorcycle,scooter,Medium,Delivered,Yes
jvys669590459,motorcycle,van,High,Delivered,Yes
sbfc532866360,scooter,scooter,Medium,Delivered,No
ucrh245047910,motorcycle,van,High,Delivered,Yes
eqjj256745709,scooter,van,High,Delivered,Yes
tvnz905717539,motorcycle,van,High,Delivered,Yes
pfwt854552924,scooter,van,High,Delivered,Yes
ozff132250475,motorcycle,van,High,Delivered,Yes
bfge379144768,scooter,van,High,Delivered,Yes
nvvg574209507,scooter,scooter,Low,Delivered,No
togq812304859,motorcycle,scooter,Medium,Delivered,Yes
ejlv735866644,scooter,scooter,Medium,Delivered,No
mexi889463821,van,van,High,Delivered,No
ujiz131754357,motorcycle,scooter,Medium,Delivered,Yes
gsyq820576590,scooter,scooter,Low,Delivered,No
dnlt735878104,motorcycle,motorcycle,Low,Delivered,No
eeju630093738,motorcycle,van,High,Delivered,Yes
dkcx289564509,motorcycle,motorcycle,Low,Delivered,No
qkux956576156,van,van,Medium,Delivered,No
urgo589041952,scooter,scooter,Low,Delivered,No
ecng782041750,scooter,scooter,Medium,Delivered,No
jwxp104997161,motorcycle,van,High,Delivered,Yes
brub651048429,scooter,scooter,Medium,Delivered,No
wmtz235554833,motorcycle,scooter,Medium,Delivered,Yes
myoe351022072,motorcycle,scooter,Medium,Delivered,Yes
zjco411510237,motorcycle,scooter,Medium,Delivered,Yes
wkct116041100,motorcycle,motorcycle,Low,Delivered,No
wwgp053664746,scooter,scooter,Medium,Delivered,No
vpuc689680491,motorcycle,scooter,Medium,Delivered,Yes
dccp423479401,scooter,van,High,Delivered,Yes
eknc506011207,motorcycle,van,High,Delivered,Yes
xgar541220330,motorcycle,van,High,Delivered,Yes
netu387410640,motorcycle,scooter,Medium,Delivered,Yes
vzqo071652497,scooter,scooter,Medium,Delivered,No
lpqd469288592,scooter,van,High,Delivered,Yes
aegn029390607,motorcycle,scooter,Medium,Delivered,Yes
ncvm454304747,motorcycle,scooter,Medium,Delivered,Yes
ujbs601615943,scooter,scooter,Low,Delivered,No
qtch434702220,motorcycle,scooter,Medium,Delivered,Yes
eusq362307594,scooter,van,High,Delivered,Yes
navo855178808,motorcycle,scooter,Medium,Delivered,Yes
bhdc048787467,motorcycle,motorcycle,Low,Delivered,No
whpx022165803,motorcycle,scooter,Medium,Delivered,Yes
zucr259565390,motorcycle,scooter,Medium,Delivered,Yes
aank525767567,motorcycle,scooter,Medium,Delivered,Yes
rcdc469781106,motorcycle,scooter,Medium,Delivered,Yes
fskj237863372,scooter,scooter,Low,Delivered,No
pzag876713515,motorcycle,van,High,Delivered,Yes
qrxb815873325,motorcycle,van,High,Delivered,Yes
zxzm827992607,motorcycle,van,High,Delivered,Yes
xwpe954949050,scooter,scooter,Medium,Delivered,No
cild577195779,scooter,van,High,Delivered,Yes
qfyj541215238,scooter,van,High,Delivered,Yes
yzpp529647771,scooter,scooter,Low,Delivered,No
abob199164126,motorcycle,motorcycle,Low,Delivered,No
eppq695303109,motorcycle,motorcycle,Low,Delivered,No
swwz034241877,motorcycle,motorcycle,Low,Delivered,No
xzfh887992064,motorcycle,motorcycle,Low,Delivered,No
pwph580202456,scooter,scooter,Medium,Delivered,No
nnnl905154774,motorcycle,scooter,Medium,Delivered,Yes
ybti996897097,scooter,scooter,Medium,Delivered,No
lsjk696739204,motorcycle,scooter,Medium,Delivered,Yes
xqxf325139936,scooter,scooter,Medium,Delivered,No
scqr294223322,motorcycle,scooter,Medium,Delivered,Yes
uked531659932,motorcycle,scooter,Medium,Delivered,Yes
zrsu609447914,motorcycle,scooter,Medium,Delivered,Yes
faae210025176,motorcycle,motorcycle,Low,Delivered,No
mrtz690369413,scooter,scooter,Medium,Delivered,No
ekux803260293,motorcycle,van,High,Delivered,Yes
tydi511573079,van,van,Medium,Delivered,No
eowx845198513,motorcycle,motorcycle,Low,Delivered,No
pxgd965743771,motorcycle,scooter,Medium,Delivered,Yes
