Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
sqpo222630639,scooter,scooter,High,Delivered,No
okoj146518945,scooter,scooter,High,Delivered,No
ngye937671610,motorcycle,motorcycle,High,Delivered,No
ducs397950185,van,van,High,Delivered,No
vxjy380300028,scooter,scooter,High,Delivered,No
wkug239209528,scooter,scooter,High,Delivered,No
ioxf776118779,motorcycle,motorcycle,High,Delivered,No
fegg688959450,scooter,scooter,High,Delivered,No
zwcv178805647,scooter,scooter,High,Delivered,No
kccq250958228,van,van,High,Delivered,No
qbkv171795471,motorcycle,motorcycle,High,Delivered,No
ulib046477763,motorcycle,motorcycle,High,Delivered,No
dvpf691340670,motorcycle,motorcycle,High,Delivered,No
rsep900540940,motorcycle,motorcycle,High,Delivered,No
wiqx791164242,scooter,scooter,High,Delivered,No
wxdn947888175,scooter,scooter,High,Delivered,No
cxnl465359102,motorcycle,motorcycle,High,Delivered,No
mskm735286086,motorcycle,motorcycle,High,Delivered,No
lmzz096437145,motorcycle,motorcycle,High,Delivered,No
trky836370431,scooter,scooter,High,Delivered,No
cryp935421924,scooter,scooter,High,Delivered,No
odre730617240,motorcycle,motorcycle,High,Delivered,No
blcs295276157,motorcycle,motorcycle,High,Delivered,No
kjrl674025438,van,van,High,Delivered,No
soab588492387,motorcycle,motorcycle,High,Delivered,No
rzgo402846725,van,van,High,Delivered,No
vmhr570813458,motorcycle,motorcycle,High,Delivered,No
uomc594844646,van,van,High,Delivered,No
hugg692816125,motorcycle,motorcycle,High,Delivered,No
vazf600279595,scooter,scooter,High,Delivered,No
bggg041140089,motorcycle,motorcycle,High,Delivered,No
quve930218137,motorcycle,motorcycle,High,Delivered,No
jvhn031418828,motorcycle,motorcycle,High,Delivered,No
vybh484605933,motorcycle,motorcycle,High,Delivered,No
rqjf152597320,motorcycle,motorcycle,High,Delivered,No
eyxi395687695,motorcycle,motorcycle,High,Delivered,No
vvlg946731598,motorcycle,motorcycle,High,Delivered,No
tdof210471327,motorcycle,motorcycle,High,Delivered,No
exbe957740058,motorcycle,motorcycle,High,Delivered,No
jhha157050002,scooter,scooter,High,Delivered,No
yoke976668875,motorcycle,motorcycle,High,Delivered,No
honl372955959,motorcycle,motorcycle,High,Delivered,No
wjxc261800529,motorcycle,motorcycle,High,Delivered,No
kqrr355404936,motorcycle,motorcycle,High,Delivered,No
fwht988058126,motorcycle,motorcycle,High,Delivered,No
fpxf274224770,motorcycle,motorcycle,High,Delivered,No
pezd312626388,motorcycle,motorcycle,High,Delivered,No
rxkb717629901,motorcycle,motorcycle,High,Delivered,No
gazs480692458,motorcycle,motorcycle,High,Delivered,No
azok585237222,van,van,High,Delivered,No
ghcb260394937,motorcycle,motorcycle,High,Delivered,No
krkw129013695,van,van,High,Delivered,No
ndyk350037001,motorcycle,motorcycle,High,Delivered,No
qsod638020489,motorcycle,motorcycle,High,Delivered,No
zfga757406663,motorcycle,motorcycle,High,Delivered,No
lvnz340862349,motorcycle,motorcycle,High,Delivered,No
szby660596697,scooter,scooter,High,Delivered,No
rqps755796891,motorcycle,motorcycle,High,Delivered,No
tfon690868491,motorcycle,motorcycle,High,Delivered,No
emss827154505,motorcycle,motorcycle,High,Delivered,No
fztk457522329,scooter,scooter,High,Delivered,No
ifla451143874,motorcycle,motorcycle,High,Delivered,No
dehv698591375,scooter,scooter,High,Delivered,No
cibs720569968,scooter,scooter,High,Delivered,No
pkdd787137610,scooter,scooter,High,Delivered,No
logi733129150,motorcycle,motorcycle,High,Delivered,No
whoq767431747,scooter,scooter,High,Delivered,No
hout451755035,motorcycle,motorcycle,High,Delivered,No
ohpf554192056,scooter,scooter,High,Delivered,No
musq338278962,scooter,scooter,High,Delivered,No
inpy419817709,motorcycle,motorcycle,High,Delivered,No
mszv246191873,scooter,scooter,High,Delivered,No
htix276456443,scooter,scooter,High,Delivered,No
ielt940658393,motorcycle,motorcycle,High,Delivered,No
ywjk101580538,motorcycle,motorcycle,High,Delivered,No
wgiv107101942,motorcycle,motorcycle,High,Delivered,No
usuj470941554,scooter,scooter,High,Delivered,No
wyii611599708,motorcycle,motorcycle,High,Delivered,No
sdyl050084098,scooter,scooter,High,Delivered,No
ohqd653452117,motorcycle,motorcycle,High,Delivered,No
pxww747825900,scooter,scooter,High,Delivered,No
izap792618435,motorcycle,motorcycle,High,Delivered,No
ccmm722778127,motorcycle,motorcycle,High,Delivered,No
dzcq704159502,motorcycle,motorcycle,High,Delivered,No
kbhs271288632,motorcycle,motorcycle,High,Delivered,No
vtnp500096623,van,van,High,Delivered,No
ubcf062692748,van,van,High,Delivered,No
hrcl687263065,motorcycle,motorcycle,High,Delivered,No
udth453769060,motorcycle,motorcycle,High,Delivered,No
rgmj157998304,van,van,High,Delivered,No
fera797311052,motorcycle,motorcycle,High,Delivered,No
whvi472848393,scooter,scooter,High,Delivered,No
ijps356599883,van,van,High,Delivered,No
puie162502779,motorcycle,motorcycle,High,Delivered,No
neva648261923,motorcycle,motorcycle,High,Delivered,No
nmno370160049,motorcycle,motorcycle,High,Delivered,No
elfo882158399,motorcycle,motorcycle,High,Delivered,No
nhsx823263997,motorcycle,motorcycle,High,Delivered,No
yjtq236034820,motorcycle,motorcycle,High,Delivered,No
jauj359667358,scooter,scooter,High,Delivered,No
fype549760858,scooter,scooter,High,Delivered,No
lype136914180,motorcycle,motorcycle,High,Delivered,No
ihlx145721396,motorcycle,motorcycle,High,Delivered,No
oiqp268330723,motorcycle,motorcycle,High,Delivered,No
zrar315149399,motorcycle,motorcycle,High,Delivered,No
byid638877531,scooter,scooter,High,Delivered,No
fpwn325794713,motorcycle,motorcycle,High,Delivered,No
dxsn980391538,scooter,scooter,High,Delivered,No
cygt139126482,motorcycle,motorcycle,High,Delivered,No
ncug215724477,motorcycle,motorcycle,High,Delivered,No
ljkz379278475,motorcycle,motorcycle,High,Delivered,No
ahqv748488963,scooter,scooter,High,Delivered,No
iita247857923,scooter,scooter,High,Delivered,No
qjmr785875218,motorcycle,motorcycle,High,Delivered,No
xzoy224793879,motorcycle,motorcycle,High,Delivered,No
nxzl356709522,scooter,scooter,High,Delivered,No
foqs598938898,motorcycle,motorcycle,High,Delivered,No
avpu995977691,motorcycle,motorcycle,High,Delivered,No
fhco849074483,scooter,scooter,High,Delivered,No
huhh156534184,scooter,scooter,High,Delivered,No
hksm938280530,scooter,scooter,High,Delivered,No
vxqo672525585,motorcycle,motorcycle,High,Delivered,No
vjul255409542,motorcycle,motorcycle,High,Delivered,No
fchd642284940,van,van,High,Delivered,No
ywxu175868758,motorcycle,motorcycle,High,Delivered,No
viwh401876048,motorcycle,motorcycle,High,Delivered,No
jlzd083951060,scooter,scooter,High,Delivered,No
lxow198069271,scooter,scooter,High,Delivered,No
mrht642148519,motorcycle,motorcycle,High,Delivered,No
unuh402092860,motorcycle,motorcycle,High,Delivered,No
hopq405287572,van,van,High,Delivered,No
skhi619671820,motorcycle,motorcycle,High,Delivered,No
duqt374243366,motorcycle,motorcycle,High,Delivered,No
sfff310102403,motorcycle,motorcycle,High,Delivered,No
lnxh342301248,van,van,High,Delivered,No
opjm350240016,motorcycle,motorcycle,High,Delivered,No
axkc902808180,scooter,scooter,High,Delivered,No
bhcz364671719,motorcycle,motorcycle,High,Delivered,No
soam276276368,scooter,scooter,High,Delivered,No
yygs404468003,motorcycle,motorcycle,High,Delivered,No
sega808786587,scooter,scooter,High,Delivered,No
llei947898371,scooter,scooter,High,Delivered,No
zytn364905408,scooter,scooter,High,Delivered,No
jmbe935930258,motorcycle,motorcycle,High,Delivered,No
nruc441005508,scooter,scooter,High,Delivered,No
cvhh263062472,motorcycle,motorcycle,High,Delivered,No
wbqe693279867,motorcycle,motorcycle,High,Delivered,No
qami898021956,scooter,scooter,High,Delivered,No
ntmd167074952,scooter,scooter,High,Delivered,No
dryc672402519,motorcycle,motorcycle,High,Delivered,No
nhvq362076603,motorcycle,motorcycle,High,Delivered,No
rgfl704055664,motorcycle,motorcycle,High,Delivered,No
hoim483325441,motorcycle,motorcycle,High,Delivered,No
ucdh352703251,motorcycle,motorcycle,High,Delivered,No
crxa409733371,motorcycle,motorcycle,High,Delivered,No
pwnz877650217,scooter,scooter,High,Delivered,No
amdi784107720,scooter,scooter,High,Delivered,No
hnme763592295,motorcycle,motorcycle,High,Delivered,No
brui132526275,motorcycle,motorcycle,High,Delivered,No
mjkc979720322,scooter,scooter,High,Delivered,No
lnxh072984710,scooter,scooter,High,Delivered,No
lnkp508341350,motorcycle,motorcycle,High,Delivered,No
ztjz314660086,scooter,scooter,High,Delivered,No
ruja752905712,scooter,scooter,High,Delivered,No
lres995335023,motorcycle,motorcycle,High,Delivered,No
lqlt459446295,motorcycle,motorcycle,High,Delivered,No
ajuf507767249,motorcycle,motorcycle,High,Delivered,No
gkvp126102531,motorcycle,motorcycle,High,Delivered,No
rvlg419484842,motorcycle,motorcycle,High,Delivered,No
umta581640645,motorcycle,motorcycle,High,Delivered,No
sqqd135065622,motorcycle,motorcycle,High,Delivered,No
phgu124090356,scooter,scooter,High,Delivered,No
dqsq341685771,motorcycle,motorcycle,High,Delivered,No
fbma606352143,scooter,scooter,High,Delivered,No
xosh706106469,motorcycle,motorcycle,High,Delivered,No
fqcn301068542,scooter,scooter,High,Delivered,No
cidk863738295,scooter,scooter,High,Delivered,No
aoud416596595,motorcycle,motorcycle,High,Delivered,No
nlzy208579036,motorcycle,motorcycle,High,Delivered,No
jwuz406262253,motorcycle,motorcycle,High,Delivered,No
repw332975825,scooter,scooter,High,Delivered,No
nrga522541050,motorcycle,motorcycle,High,Delivered,No
gbod983472273,scooter,scooter,High,Delivered,No
iszq204466703,scooter,scooter,High,Delivered,No
sjgc359949433,scooter,scooter,High,Delivered,No
uowd000107277,motorcycle,motorcycle,High,Delivered,No
zjcv444090753,scooter,scooter,High,Delivered,No
odoe388116987,motorcycle,motorcycle,High,Delivered,No
lrbl116031443,scooter,scooter,High,Delivered,No
zbxu399891963,scooter,scooter,High,Delivered,No
odgs579328164,van,van,High,Delivered,No
vsbf897205167,scooter,scooter,High,Delivered,No
uhiz605893812,motorcycle,motorcycle,High,Delivered,No
sqqb901658196,motorcycle,motorcycle,High,Delivered,No
mhbz555414204,motorcycle,motorcycle,High,Delivered,No
qdha254878836,scooter,scooter,High,Delivered,No
waya448917959,van,van,High,Delivered,No
jdud319061919,scooter,scooter,High,Delivered,No
vsfl009234231,motorcycle,motorcycle,High,Delivered,No
tynh570396204,motorcycle,motorcycle,High,Delivered,No
ozii275154962,scooter,scooter,High,Delivered,No
ylef282855382,motorcycle,motorcycle,High,Delivered,No
bbyc844076156,motorcycle,motorcycle,High,Delivered,No
qtnx562180382,motorcycle,motorcycle,High,Delivered,No
czzf932935668,scooter,scooter,High,Delivered,No
eomo720108929,motorcycle,motorcycle,High,Delivered,No
tkum217661047,scooter,scooter,High,Delivered,No
vqei472485060,motorcycle,motorcycle,High,Delivered,No
sukx624472122,scooter,scooter,High,Delivered,No
ouoh688765725,motorcycle,motorcycle,High,Delivered,No
dyzs321901718,van,van,High,Delivered,No
iszf598938563,scooter,scooter,High,Delivered,No
fdew847290366,motorcycle,motorcycle,High,Delivered,No
fuen265772645,scooter,scooter,High,Delivered,No
tzbi397803897,motorcycle,motorcycle,High,Delivered,No
rwgd223075398,scooter,scooter,High,Delivered,No
igmk360950048,motorcycle,motorcycle,High,Delivered,No
auzl559623519,van,van,High,Delivered,No
itpl115296258,motorcycle,motorcycle,High,Delivered,No
kckh552158149,motorcycle,motorcycle,High,Delivered,No
sgrw101638455,scooter,scooter,High,Delivered,No
seux902988386,scooter,scooter,High,Delivered,No
xxor244358416,scooter,scooter,High,Delivered,No
tbwx605329939,motorcycle,motorcycle,High,Delivered,No
wjil446086539,scooter,scooter,High,Delivered,No
qgrm223372545,van,van,High,Delivered,No
zafb461006011,motorcycle,motorcycle,High,Delivered,No
ircs273992135,motorcycle,motorcycle,High,Delivered,No
gyix200627697,scooter,scooter,High,Delivered,No
pqrs477946189,scooter,scooter,High,Delivered,No
fqom812665109,motorcycle,motorcycle,High,Delivered,No
ioer775484850,motorcycle,motorcycle,High,Delivered,No
qeii687407598,motorcycle,motorcycle,High,Delivered,No
spmy523906291,motorcycle,motorcycle,High,Delivered,No
cqon627212805,van,van,High,Delivered,No
vipx590722806,scooter,scooter,High,Delivered,No
lomq505184205,motorcycle,motorcycle,High,Delivered,No
wcwy023967678,motorcycle,motorcycle,High,Delivered,No
nesg259086702,motorcycle,motorcycle,High,Delivered,No
pekz517589817,motorcycle,motorcycle,High,Delivered,No
wyei437630085,motorcycle,motorcycle,High,Delivered,No
yhei595579551,motorcycle,motorcycle,High,Delivered,No
rdvb252225054,van,van,High,Delivered,No
vqhn046143707,scooter,scooter,High,Delivered,No
ibmc384832713,scooter,scooter,High,Delivered,No
mzav630290987,scooter,scooter,High,Delivered,No
urxz158260377,scooter,scooter,High,Delivered,No
ufwa906563863,motorcycle,motorcycle,High,Delivered,No
syam215955715,motorcycle,motorcycle,High,Delivered,No
jhqc609367875,motorcycle,motorcycle,High,Delivered,No
rcvg459604392,motorcycle,motorcycle,High,Delivered,No
lqii388786567,motorcycle,motorcycle,High,Delivered,No
xnqp323015734,motorcycle,motorcycle,High,Delivered,No
zdom390520348,motorcycle,motorcycle,High,Delivered,No
cfpw656683530,van,van,High,Delivered,No
hwvn795295700,scooter,scooter,High,Delivered,No
zduh433645266,motorcycle,motorcycle,High,Delivered,No
umfi647840206,scooter,scooter,High,Delivered,No
vkxd738344450,scooter,scooter,High,Delivered,No
udqn160203808,motorcycle,motorcycle,High,Delivered,No
noba732943659,motorcycle,motorcycle,High,Delivered,No
ixix574526782,van,van,High,Delivered,No
zlub908331215,motorcycle,motorcycle,High,Delivered,No
moyb826527425,motorcycle,motorcycle,High,Delivered,No
dqce231312436,scooter,scooter,High,Delivered,No
kmpn581539537,motorcycle,motorcycle,High,Delivered,No
eine077974529,motorcycle,motorcycle,High,Delivered,No
oewy932938193,motorcycle,motorcycle,High,Delivered,No
ayfz034766254,motorcycle,motorcycle,High,Delivered,No
ajrd624305771,motorcycle,motorcycle,High,Delivered,No
uurx300614586,motorcycle,motorcycle,High,Delivered,No
rsgr077664709,scooter,scooter,High,Delivered,No
hdgw186992738,motorcycle,motorcycle,High,Delivered,No
cxaw097430438,motorcycle,motorcycle,High,Delivered,No
icno762014909,motorcycle,motorcycle,High,Delivered,No
acju072112905,motorcycle,motorcycle,High,Delivered,No
nsxw916252922,van,van,High,Delivered,No
gows615811290,motorcycle,motorcycle,High,Delivered,No
qhdf363842607,motorcycle,motorcycle,High,Delivered,No
kaif701057147,motorcycle,motorcycle,High,Delivered,No
azkn185141270,van,van,High,Delivered,No
kwym935514073,motorcycle,motorcycle,High,Delivered,No
vngn139563789,motorcycle,motorcycle,High,Delivered,No
ihno659702952,motorcycle,motorcycle,High,Delivered,No
oova733282370,motorcycle,motorcycle,High,Delivered,No
amvh160720645,scooter,scooter,High,Delivered,No
qpcj105357074,scooter,scooter,High,Delivered,No
cfca509780309,motorcycle,motorcycle,High,Delivered,No
xgml227972011,motorcycle,motorcycle,High,Delivered,No
okli026248375,scooter,scooter,High,Delivered,No
bubi855881183,motorcycle,motorcycle,High,Delivered,No
nkcp146991179,motorcycle,motorcycle,High,Delivered,No
vgpj011003429,scooter,scooter,High,Delivered,No
vmbb603120991,scooter,scooter,High,Delivered,No
rsgk757027324,motorcycle,motorcycle,High,Delivered,No
nmmh513636410,motorcycle,motorcycle,High,Delivered,No
bybv091237648,motorcycle,motorcycle,High,Delivered,No
qxho818242974,scooter,scooter,High,Delivered,No
hvpe101523840,motorcycle,motorcycle,High,Delivered,No
zqpr154828539,motorcycle,motorcycle,High,Delivered,No
shho532621583,motorcycle,motorcycle,High,Delivered,No
fxcl505948309,scooter,scooter,High,Delivered,No
tjsq450023614,motorcycle,motorcycle,High,Delivered,No
cwhh233759131,scooter,scooter,High,Delivered,No
iiyk701063529,motorcycle,motorcycle,High,Delivered,No
gmnp636141354,motorcycle,motorcycle,High,Delivered,No
gwry114813582,van,van,High,Delivered,No
ukdv830730185,motorcycle,motorcycle,High,Delivered,No
mquo707004446,scooter,scooter,High,Delivered,No
goop932273862,scooter,scooter,High,Delivered,No
jkiw822064148,van,van,High,Delivered,No
tfhl251637538,motorcycle,motorcycle,High,Delivered,No
qopp628241382,scooter,scooter,High,Delivered,No
wjpk857368409,motorcycle,motorcycle,High,Delivered,No
fsgc318501581,van,van,High,Delivered,No
wbpd692044874,motorcycle,motorcycle,High,Delivered,No
xlqe325164480,motorcycle,motorcycle,High,Delivered,No
jqja304267945,motorcycle,motorcycle,High,Delivered,No
nufj517552375,motorcycle,motorcycle,High,Delivered,No
nhyg600387667,scooter,scooter,High,Delivered,No
zrzf943004946,van,van,High,Delivered,No
nvit595454153,motorcycle,motorcycle,High,Delivered,No
hcqu349834128,motorcycle,motorcycle,High,Delivered,No
ussl692934727,scooter,scooter,High,Delivered,No
xnvv860307443,scooter,scooter,High,Delivered,No
ckdl025025725,scooter,scooter,High,Delivered,No
opke527327744,motorcycle,motorcycle,High,Delivered,No
jmbv410999422,motorcycle,motorcycle,High,Delivered,No
ghof918324947,motorcycle,motorcycle,High,Delivered,No
msey183212192,scooter,scooter,High,Delivered,No
eydz072703920,scooter,scooter,High,Delivered,No
lxpj910940278,scooter,scooter,High,Delivered,No
mnav019478116,scooter,scooter,High,Delivered,No
ayme786180852,motorcycle,motorcycle,High,Delivered,No
lirg127820333,scooter,scooter,High,Delivered,No
xbes729210977,scooter,scooter,High,Delivered,No
qxlz644957446,motorcycle,motorcycle,High,Delivered,No
rway996279654,scooter,scooter,High,Delivered,No
lisb561505234,scooter,scooter,High,Delivered,No
msaw471760103,motorcycle,motorcycle,High,Delivered,No
qegk114819179,motorcycle,motorcycle,High,Delivered,No
jhvn996758137,motorcycle,motorcycle,High,Delivered,No
whuu792070245,motorcycle,motorcycle,High,Delivered,No
sdir546969198,motorcycle,motorcycle,High,Delivered,No
jatv599637199,motorcycle,motorcycle,High,Delivered,No
aobs904628093,van,van,High,Delivered,No
rfjs054371310,motorcycle,motorcycle,High,Delivered,No
zomg639791255,van,van,High,Delivered,No
eprj703695903,motorcycle,motorcycle,High,Delivered,No
ygmw532609234,scooter,scooter,High,Delivered,No
qlwl826053457,motorcycle,motorcycle,High,Delivered,No
wezx691621800,motorcycle,motorcycle,High,Delivered,No
vjpm225455484,motorcycle,motorcycle,High,Delivered,No
nllu977204313,motorcycle,motorcycle,High,Delivered,No
djnd162861594,motorcycle,motorcycle,High,Delivered,No
xhiw923571281,motorcycle,motorcycle,High,Delivered,No
kpdy631968648,motorcycle,motorcycle,High,Delivered,No
oomu376296590,motorcycle,motorcycle,High,Delivered,No
tkdm574530455,scooter,scooter,High,Delivered,No
hwmy088540736,van,van,High,Delivered,No
jyxj301861170,motorcycle,motorcycle,High,Delivered,No
gjav617082424,motorcycle,motorcycle,High,Delivered,No
feab718061089,scooter,scooter,High,Delivered,No
ackm679950679,motorcycle,motorcycle,High,Delivered,No
xkgq621323941,scooter,scooter,High,Delivered,No
prvr112326660,scooter,scooter,High,Delivered,No
wjgb649452137,scooter,scooter,High,Delivered,No
wyva717806097,scooter,scooter,High,Delivered,No
kjnk045904375,motorcycle,motorcycle,High,Delivered,No
zvns001728119,motorcycle,motorcycle,High,Delivered,No
xlbu333021738,motorcycle,motorcycle,High,Delivered,No
cwxa533554930,scooter,scooter,High,Delivered,No
clvk126175273,scooter,scooter,High,Delivered,No
oilg311747812,scooter,scooter,High,Delivered,No
hjze791297815,motorcycle,motorcycle,High,Delivered,No
cqwb920860132,scooter,scooter,High,Delivered,No
cuoq192053871,motorcycle,motorcycle,High,Delivered,No
ndqt900531352,van,van,High,Delivered,No
jbtm230117424,motorcycle,motorcycle,High,Delivered,No
hoqc236755507,scooter,scooter,High,Delivered,No
dsku892279466,motorcycle,motorcycle,High,Delivered,No
ktds898215553,motorcycle,motorcycle,High,Delivered,No
xozu832743069,motorcycle,motorcycle,High,Delivered,No
pgbo890364370,motorcycle,motorcycle,High,Delivered,No
nmkb046829071,scooter,scooter,High,Delivered,No
vdhi598775255,van,van,High,Delivered,No
xqju897599340,scooter,scooter,High,Delivered,No
vwet532513829,scooter,scooter,High,Delivered,No
zpwl733508463,motorcycle,motorcycle,High,Delivered,No
ejfs796500412,scooter,scooter,High,Delivered,No
gfhx502082149,scooter,scooter,High,Delivered,No
kyie269208930,motorcycle,motorcycle,High,Delivered,No
xzpm051884623,motorcycle,motorcycle,High,Delivered,No
douk686069071,scooter,scooter,High,Delivered,No
qfrr871914007,motorcycle,motorcycle,High,Delivered,No
bhrp154756891,scooter,scooter,High,Delivered,No
guth254518457,scooter,scooter,High,Delivered,No
cmpj328990278,motorcycle,motorcycle,High,Delivered,No
gksb151707268,scooter,scooter,High,Delivered,No
zkoi901092525,scooter,scooter,High,Delivered,No
dlgi223503169,scooter,scooter,High,Delivered,No
htrw930154665,motorcycle,motorcycle,High,Delivered,No
gckj588538357,van,van,High,Delivered,No
dokc627256618,motorcycle,motorcycle,High,Delivered,No
dmjc960621711,motorcycle,motorcycle,High,Delivered,No
nfex001408652,scooter,scooter,High,Delivered,No
fgfj367724886,motorcycle,motorcycle,High,Delivered,No
ebqi453262943,scooter,scooter,High,Delivered,No
yrdm860067971,scooter,scooter,High,Delivered,No
ihrf281333911,scooter,scooter,High,Delivered,No
oyhv831939308,scooter,scooter,High,Delivered,No
enbh652843765,motorcycle,motorcycle,High,Delivered,No
mhdh402231374,motorcycle,motorcycle,High,Delivered,No
xrbq315790930,scooter,scooter,High,Delivered,No
nith498613020,van,van,High,Delivered,No
mtrt804171074,scooter,scooter,High,Delivered,No
ldzj524201092,scooter,scooter,High,Delivered,No
uvhu876188271,motorcycle,motorcycle,High,Delivered,No
oktb994576935,motorcycle,motorcycle,High,Delivered,No
duib783112685,van,van,High,Delivered,No
ruai621603093,motorcycle,motorcycle,High,Delivered,No
njhr274671868,scooter,scooter,High,Delivered,No
nokx575690780,motorcycle,motorcycle,High,Delivered,No
nhqp904621351,motorcycle,motorcycle,High,Delivered,No
vfhg927663725,scooter,scooter,High,Delivered,No
bbjs482952719,scooter,scooter,High,Delivered,No
cvax995988949,motorcycle,motorcycle,High,Delivered,No
pbox816153129,bicycle,bicycle,High,Delivered,No
ezpn394629625,motorcycle,motorcycle,High,Delivered,No
ewqu592322983,motorcycle,motorcycle,High,Delivered,No
nsgs190258953,scooter,scooter,High,Delivered,No
nban676898032,scooter,scooter,High,Delivered,No
wazw492576662,scooter,scooter,High,Delivered,No
vwdw362653865,motorcycle,motorcycle,High,Delivered,No
spps058363058,van,van,High,Delivered,No
sdyv638832372,motorcycle,motorcycle,High,Delivered,No
yodn198159518,motorcycle,motorcycle,High,Delivered,No
omzl323421561,motorcycle,motorcycle,High,Delivered,No
zmmg903897443,motorcycle,motorcycle,High,Delivered,No
vbtz945703107,motorcycle,motorcycle,High,Delivered,No
wxiq795331120,van,van,High,Delivered,No
cjso948392676,motorcycle,motorcycle,High,Delivered,No
hlqk500810319,van,van,High,Delivered,No
isjt304275475,scooter,scooter,High,Delivered,No
mxhf423498307,van,van,High,Delivered,No
chxh085903874,motorcycle,motorcycle,High,Delivered,No
zhiw293413255,scooter,scooter,High,Delivered,No
flau551731296,van,van,High,Delivered,No
gzzm343466984,scooter,scooter,High,Delivered,No
cjno852359737,motorcycle,motorcycle,High,Delivered,No
wsqs739572244,motorcycle,motorcycle,High,Delivered,No
hutk000686080,motorcycle,motorcycle,High,Delivered,No
nyss148066337,motorcycle,motorcycle,High,Delivered,No
vzvu119141377,motorcycle,motorcycle,High,Delivered,No
crgb566694745,scooter,scooter,High,Delivered,No
ewnz267167555,motorcycle,motorcycle,High,Delivered,No
dvxs973693503,motorcycle,motorcycle,High,Delivered,No
rbpf420170338,motorcycle,motorcycle,High,Delivered,No
auvx220904154,motorcycle,motorcycle,High,Delivered,No
ievn578868480,motorcycle,motorcycle,High,Delivered,No
usyv485164656,motorcycle,motorcycle,High,Delivered,No
zpyu649837934,scooter,scooter,High,Delivered,No
krzd327001264,motorcycle,motorcycle,High,Delivered,No
vvkn534816535,motorcycle,motorcycle,High,Delivered,No
wrti765813491,motorcycle,motorcycle,High,Delivered,No
yrbt914712436,motorcycle,motorcycle,High,Delivered,No
vdkv481842433,motorcycle,motorcycle,High,Delivered,No
wmqp483472204,motorcycle,motorcycle,High,Delivered,No
rkag146533396,motorcycle,motorcycle,High,Delivered,No
hwyo681421839,van,van,High,Delivered,No
qymv083550291,motorcycle,motorcycle,High,Delivered,No
uawn422193525,motorcycle,motorcycle,High,Delivered,No
baty851502444,scooter,scooter,High,Delivered,No
ezhk281427008,motorcycle,motorcycle,High,Delivered,No
tinv181805245,van,van,High,Delivered,No
alxa011947533,van,van,High,Delivered,No
kudl399844046,motorcycle,motorcycle,High,Delivered,No
ujiy047436958,scooter,scooter,High,Delivered,No
hukx440797274,motorcycle,motorcycle,High,Delivered,No
sjvl711738812,scooter,scooter,High,Delivered,No
dfge535459382,scooter,scooter,High,Delivered,No
xohc455307173,scooter,scooter,High,Delivered,No
zsus773732449,motorcycle,motorcycle,High,Delivered,No
mfwe478410125,motorcycle,motorcycle,High,Delivered,No
vyae462415960,scooter,scooter,High,Delivered,No
sqno446547336,motorcycle,motorcycle,High,Delivered,No
soxf193898562,scooter,scooter,High,Delivered,No
gowk586721186,motorcycle,motorcycle,High,Delivered,No
davf256821898,van,van,High,Delivered,No
ydje264443068,van,van,High,Delivered,No
gdtu895012974,motorcycle,motorcycle,High,Delivered,No
poei879073468,scooter,scooter,High,Delivered,No
esyk833609117,motorcycle,motorcycle,High,Delivered,No
rrbj972059188,scooter,scooter,High,Delivered,No
mxst098597606,motorcycle,motorcycle,High,Delivered,No
isgd055626990,motorcycle,motorcycle,High,Delivered,No
qquy656194038,motorcycle,motorcycle,High,Delivered,No
vwlm790209759,motorcycle,motorcycle,High,Delivered,No
kkid644249816,motorcycle,motorcycle,High,Delivered,No
njmg579552113,motorcycle,motorcycle,High,Delivered,No
psls830249917,scooter,scooter,High,Delivered,No
roxk682105336,motorcycle,motorcycle,High,Delivered,No
mqge775450419,motorcycle,motorcycle,High,Delivered,No
lbjp756789098,motorcycle,motorcycle,High,Delivered,No
gbno295474742,motorcycle,motorcycle,High,Delivered,No
tzwy560015909,van,van,High,Delivered,No
rrxe224377836,scooter,scooter,High,Delivered,No
xvzg537078438,scooter,scooter,High,Delivered,No
ibll603561143,motorcycle,motorcycle,High,Delivered,No
dqdp450555221,scooter,scooter,High,Delivered,No
hoek778041471,motorcycle,motorcycle,High,Delivered,No
bodg050890693,motorcycle,motorcycle,High,Delivered,No
vcwo428489983,motorcycle,motorcycle,High,Delivered,No
hmhz227296258,motorcycle,motorcycle,High,Delivered,No
lpno115379713,motorcycle,motorcycle,High,Delivered,No
ldpf493900781,motorcycle,motorcycle,High,Delivered,No
dyhw743350086,van,van,High,Delivered,No
fvdx669191403,motorcycle,motorcycle,High,Delivered,No
jlny987339266,motorcycle,motorcycle,High,Delivered,No
fuld684462853,scooter,scooter,High,Delivered,No
mqky813045415,motorcycle,motorcycle,High,Delivered,No
wuzb091664788,motorcycle,motorcycle,High,Delivered,No
uksv080427592,motorcycle,motorcycle,High,Delivered,No
qyjd795276618,van,van,High,Delivered,No
gukk062915385,scooter,scooter,High,Delivered,No
mfai542774074,scooter,scooter,High,Delivered,No
zmgn133167908,scooter,scooter,High,Delivered,No
vbox048534025,motorcycle,motorcycle,High,Delivered,No
surx028476861,motorcycle,motorcycle,High,Delivered,No
hwpm281601154,scooter,scooter,High,Delivered,No
zclf248649614,motorcycle,motorcycle,High,Delivered,No
