Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
mfcq658730458,motorcycle,van,High,Delivered,Yes
fabb670462124,van,van,High,Delivered,No
vivq071918274,motorcycle,van,High,Delivered,Yes
atic223355684,van,van,High,Delivered,No
xnbt420016970,scooter,van,High,Delivered,Yes
pnop748956664,scooter,van,High,Delivered,Yes
faxz667594118,scooter,van,High,Delivered,Yes
eohb824200168,scooter,van,High,Delivered,Yes
wlid196934260,motorcycle,van,High,Delivered,Yes
ttkn133171603,motorcycle,van,High,Delivered,Yes
fmhc264174901,motorcycle,van,High,Delivered,Yes
nfcv982371453,motorcycle,van,High,Delivered,Yes
nnsv269618445,motorcycle,van,High,Delivered,Yes
pdmh340398727,van,van,High,Delivered,No
yrsn300979776,motorcycle,van,High,Delivered,Yes
cdum399257118,van,van,High,Delivered,No
xbnm881353918,motorcycle,van,High,Delivered,Yes
liyu858658287,scooter,van,High,Delivered,Yes
iyff230869160,motorcycle,van,High,Delivered,Yes
nsxw916252922,van,van,High,Delivered,No
acju072112905,motorcycle,van,High,Delivered,Yes
lhne706774944,scooter,van,High,Delivered,Yes
cxaw097430438,motorcycle,van,High,Delivered,Yes
fxof007663971,van,van,High,Delivered,No
uurx300614586,motorcycle,van,High,Delivered,Yes
vwmn759664050,motorcycle,van,High,Delivered,Yes
zjna855510884,van,van,High,Delivered,No
kkex403947052,bicycle,bicycle,High,Delivered,No
dojc105722442,motorcycle,van,High,Delivered,Yes
kzir750362682,motorcycle,van,High,Delivered,Yes
dswg941980375,scooter,van,High,Delivered,Yes
blwo801656030,motorcycle,van,High,Delivered,Yes
nffi606738387,scooter,van,High,Delivered,Yes
zlub908331215,motorcycle,van,High,Delivered,Yes
ixix574526782,van,van,High,Delivered,No
vgpj011003429,scooter,van,High,Delivered,Yes
nkcp146991179,motorcycle,van,High,Delivered,Yes
bubi855881183,motorcycle,van,High,Delivered,Yes
cfca509780309,motorcycle,van,High,Delivered,Yes
fpqm229490697,motorcycle,van,High,Delivered,Yes
amvh160720645,scooter,van,High,Delivered,Yes
oova733282370,motorcycle,van,High,Delivered,Yes
tzib957292938,motorcycle,van,High,Delivered,Yes
vlmc556761385,scooter,van,High,Delivered,Yes
pocd693090447,motorcycle,van,High,Delivered,Yes
gihc108029575,motorcycle,van,High,Delivered,Yes
yjfn497621910,motorcycle,van,High,Delivered,Yes
fssk107000413,scooter,van,High,Delivered,Yes
swoe266065183,motorcycle,van,High,Delivered,Yes
xgpa821137601,scooter,van,High,Delivered,Yes
hcgb654959999,scooter,van,High,Delivered,Yes
evac198906783,motorcycle,van,High,Delivered,Yes
qmzi067807496,motorcycle,van,High,Delivered,Yes
hqgk861062102,scooter,van,High,Delivered,Yes
hkvl706613233,motorcycle,van,High,Delivered,Yes
ruew127252272,scooter,van,High,Delivered,Yes
lzgm211743278,scooter,van,High,Delivered,Yes
apnb628093576,motorcycle,van,High,Delivered,Yes
fcsw815059106,scooter,van,High,Delivered,Yes
zdav540218057,motorcycle,van,High,Delivered,Yes
llph151522837,scooter,van,High,Delivered,Yes
hgfk101373067,motorcycle,van,High,Delivered,Yes
jbau972850110,van,van,High,Delivered,No
svdz017977926,scooter,van,High,Delivered,Yes
moyb826527425,motorcycle,van,High,Delivered,Yes
knbp647007875,motorcycle,van,High,Delivered,Yes
qyma206233288,motorcycle,van,High,Delivered,Yes
mdkd271544978,motorcycle,van,High,Delivered,Yes
tbxq650819485,motorcycle,van,High,Delivered,Yes
dgkc581103340,motorcycle,van,High,Delivered,Yes
uffa377592937,motorcycle,van,High,Delivered,Yes
gflz779091083,motorcycle,van,High,Delivered,Yes
evcf098609476,scooter,van,High,Delivered,Yes
cwhh233759131,scooter,van,High,Delivered,Yes
tjsq450023614,motorcycle,van,High,Delivered,Yes
fxcl505948309,scooter,van,High,Delivered,Yes
ggbi907785235,motorcycle,van,High,Delivered,Yes
nmaw980586164,van,van,High,Delivered,No
ihva618572417,van,van,High,Delivered,No
jnsc605505422,van,van,High,Delivered,No
dgxk263169699,scooter,van,High,Delivered,Yes
spcq688151476,motorcycle,van,High,Delivered,Yes
xwpf092150198,motorcycle,van,High,Delivered,Yes
gfce197483233,scooter,van,High,Delivered,Yes
cpcm196149044,motorcycle,van,High,Delivered,Yes
hdtm582802782,van,van,High,Delivered,No
murb988369284,motorcycle,van,High,Delivered,Yes
tpjd866478251,motorcycle,van,High,Delivered,Yes
pldz673552376,scooter,van,High,Delivered,Yes
obie038548442,scooter,van,High,Delivered,Yes
ussl692934727,scooter,van,High,Delivered,Yes
nvit595454153,motorcycle,van,High,Delivered,Yes
zrzf943004946,van,van,High,Delivered,No
nhyg600387667,scooter,van,High,Delivered,Yes
jqja304267945,motorcycle,van,High,Delivered,Yes
soat723921966,van,van,High,Delivered,No
ivdf284004389,motorcycle,van,High,Delivered,Yes
tcyu007472052,scooter,van,High,Delivered,Yes
lfbn427327824,motorcycle,van,High,Delivered,Yes
omet983623898,motorcycle,van,High,Delivered,Yes
ufhp175160672,scooter,van,High,Delivered,Yes
ddci421776188,van,van,High,Delivered,No
koyq182356634,motorcycle,van,High,Delivered,Yes
rkjo020765441,motorcycle,van,High,Delivered,Yes
vkpe355322627,motorcycle,van,High,Delivered,Yes
hkhr527713384,motorcycle,van,High,Delivered,Yes
bxug703222814,motorcycle,van,High,Delivered,Yes
uqxg653290502,motorcycle,van,High,Delivered,Yes
meeq768171362,scooter,van,High,Delivered,Yes
jcpn721435886,motorcycle,van,High,Delivered,Yes
oomb760378959,van,van,High,Delivered,No
gljt776393902,motorcycle,van,High,Delivered,Yes
ugvn018423205,motorcycle,van,High,Delivered,Yes
hsvd506489064,motorcycle,van,High,Delivered,Yes
eids248121351,bicycle,bicycle,High,Delivered,No
srpc890353253,motorcycle,van,High,Delivered,Yes
djnl860407613,motorcycle,van,High,Delivered,Yes
qopp628241382,scooter,van,High,Delivered,Yes
fkzt457677553,scooter,van,High,Delivered,Yes
tfhl251637538,motorcycle,van,High,Delivered,Yes
grbz022886678,motorcycle,van,High,Delivered,Yes
hsmg867355555,scooter,van,High,Delivered,Yes
uhms011233192,scooter,van,High,Delivered,Yes
fzuc685520106,motorcycle,van,High,Delivered,Yes
egmv524281992,scooter,van,High,Delivered,Yes
upbp987138469,motorcycle,van,High,Delivered,Yes
xnmr000736341,scooter,van,High,Delivered,Yes
lvmf509007518,motorcycle,van,High,Delivered,Yes
sope886972067,scooter,van,High,Delivered,Yes
icvo893644492,motorcycle,van,High,Delivered,Yes
mwnt885527571,motorcycle,van,High,Delivered,Yes
goop932273862,scooter,van,High,Delivered,Yes
qegk114819179,motorcycle,van,High,Delivered,Yes
kkey357107052,motorcycle,van,High,Delivered,Yes
lcpp133552546,motorcycle,van,High,Delivered,Yes
vzzc707141502,scooter,van,High,Delivered,Yes
atpv960803502,scooter,van,High,Delivered,Yes
qzud375344405,scooter,van,High,Delivered,Yes
yeiz266152133,van,van,High,Delivered,No
gspr585357710,scooter,van,High,Delivered,Yes
fhdj319167860,scooter,van,High,Delivered,Yes
vlsb725117450,scooter,van,High,Delivered,Yes
eoup958817341,motorcycle,van,High,Delivered,Yes
qcxm210660201,motorcycle,van,High,Delivered,Yes
vyxh260074603,van,van,High,Delivered,No
trmc633101195,motorcycle,van,High,Delivered,Yes
azaw526375275,motorcycle,van,High,Delivered,Yes
uugk360056279,motorcycle,van,High,Delivered,Yes
stcc325589370,motorcycle,van,High,Delivered,Yes
gzww889235442,scooter,van,High,Delivered,Yes
grxb171488985,motorcycle,van,High,Delivered,Yes
teqe849578970,scooter,van,High,Delivered,Yes
msaw471760103,motorcycle,van,High,Delivered,Yes
vfuv942824852,motorcycle,van,High,Delivered,Yes
lisb561505234,scooter,van,High,Delivered,Yes
qxlz644957446,motorcycle,van,High,Delivered,Yes
xbes729210977,scooter,van,High,Delivered,Yes
ayme786180852,motorcycle,van,High,Delivered,Yes
gqje202539223,motorcycle,van,High,Delivered,Yes
mkhn889893632,motorcycle,van,High,Delivered,Yes
zvrk958447251,motorcycle,van,High,Delivered,Yes
xhdh047393131,scooter,van,High,Delivered,Yes
wusu480858324,motorcycle,van,High,Delivered,Yes
txhg925197233,motorcycle,van,High,Delivered,Yes
jrhj067660884,motorcycle,van,High,Delivered,Yes
jmbv410999422,motorcycle,van,High,Delivered,Yes
opke527327744,motorcycle,van,High,Delivered,Yes
ckdl025025725,scooter,van,High,Delivered,Yes
kpdy631968648,motorcycle,van,High,Delivered,Yes
djnd162861594,motorcycle,van,High,Delivered,Yes
nllu977204313,motorcycle,van,High,Delivered,Yes
bjsj483748549,motorcycle,van,High,Delivered,Yes
cwef233436075,motorcycle,van,High,Delivered,Yes
hlhz211034026,motorcycle,van,High,Delivered,Yes
acuu328652428,motorcycle,van,High,Delivered,Yes
yois894108559,motorcycle,van,High,Delivered,Yes
jsza712425193,motorcycle,van,High,Delivered,Yes
ccrc624389058,motorcycle,van,High,Delivered,Yes
jlvz045460797,motorcycle,van,High,Delivered,Yes
vjpm225455484,motorcycle,van,High,Delivered,Yes
ygmw532609234,scooter,van,High,Delivered,Yes
oslk709767817,scooter,van,High,Delivered,Yes
bkxn487162491,motorcycle,van,High,Delivered,Yes
xsap099371463,scooter,van,High,Delivered,Yes
sfio188134562,scooter,van,High,Delivered,Yes
saqx363734157,van,van,High,Delivered,No
evko541225761,motorcycle,van,High,Delivered,Yes
hnsx702298513,motorcycle,van,High,Delivered,Yes
rpgt815509879,motorcycle,van,High,Delivered,Yes
aplb945493257,motorcycle,van,High,Delivered,Yes
jjwu342117901,van,van,High,Delivered,No
nylc969527394,scooter,van,High,Delivered,Yes
qkuj984825988,scooter,van,High,Delivered,Yes
qjgo007667263,motorcycle,van,High,Delivered,Yes
jura072037715,motorcycle,van,High,Delivered,Yes
rkka223969569,motorcycle,van,High,Delivered,Yes
isuw210506423,scooter,van,High,Delivered,Yes
wpkj778556423,motorcycle,van,High,Delivered,Yes
bixi927961770,scooter,van,High,Delivered,Yes
ayfi184098229,motorcycle,van,High,Delivered,Yes
rtjh521722841,motorcycle,van,High,Delivered,Yes
xspu135898540,scooter,van,High,Delivered,Yes
lxrd236701469,motorcycle,van,High,Delivered,Yes
fupu524103781,motorcycle,van,High,Delivered,Yes
lbdx595595452,motorcycle,van,High,Delivered,Yes
dpod192649546,motorcycle,van,High,Delivered,Yes
ftgw612088725,scooter,van,High,Delivered,Yes
oztl004472474,scooter,van,High,Delivered,Yes
gvxl956823824,motorcycle,van,High,Delivered,Yes
lguu213074620,motorcycle,van,High,Delivered,Yes
lhah969664556,motorcycle,van,High,Delivered,Yes
clvk126175273,scooter,van,High,Delivered,Yes
zvns001728119,motorcycle,van,High,Delivered,Yes
wyva717806097,scooter,van,High,Delivered,Yes
xkgq621323941,scooter,van,High,Delivered,Yes
ackm679950679,motorcycle,van,High,Delivered,Yes
dzor897339498,van,van,High,Delivered,No
opkk960151838,scooter,van,High,Delivered,Yes
sujw924820810,motorcycle,van,High,Delivered,Yes
nkkk920017950,van,van,High,Delivered,No
ncpz855082152,scooter,van,High,Delivered,Yes
rqvn369952732,motorcycle,van,High,Delivered,Yes
lxxj347344393,motorcycle,van,High,Delivered,Yes
gnau390266380,motorcycle,van,High,Delivered,Yes
rmlz088610537,scooter,van,High,Delivered,Yes
zjqg885613520,van,van,High,Delivered,No
hgkl990804528,motorcycle,van,High,Delivered,Yes
vwoq561229732,van,van,High,Delivered,No
srad424538827,scooter,van,High,Delivered,Yes
rzqe328900529,motorcycle,van,High,Delivered,Yes
pezx397754806,motorcycle,van,High,Delivered,Yes
dorg301737169,motorcycle,van,High,Delivered,Yes
hzoc606335862,scooter,van,High,Delivered,Yes
otmk534218159,scooter,van,High,Delivered,Yes
lhrr151440613,motorcycle,van,High,Delivered,Yes
arpq571098873,scooter,van,High,Delivered,Yes
dnsm258717151,motorcycle,van,High,Delivered,Yes
idra340469187,motorcycle,van,High,Delivered,Yes
aqgs842669974,scooter,van,High,Delivered,Yes
bobh010497042,motorcycle,van,High,Delivered,Yes
hrcl197288646,motorcycle,van,High,Delivered,Yes
uued496794007,motorcycle,van,High,Delivered,Yes
qhnt158840924,scooter,van,High,Delivered,Yes
vxtj689186565,van,van,High,Delivered,No
unqa018330695,scooter,van,High,Delivered,Yes
xqju897599340,scooter,van,High,Delivered,Yes
vdhi598775255,van,van,High,Delivered,No
nmkb046829071,scooter,van,High,Delivered,Yes
txdv395356153,motorcycle,van,High,Delivered,Yes
hqmr555684922,scooter,van,High,Delivered,Yes
zruo694898679,scooter,van,High,Delivered,Yes
yqhn066005906,motorcycle,van,High,Delivered,Yes
pgbo890364370,motorcycle,van,High,Delivered,Yes
rbwu674894564,scooter,van,High,Delivered,Yes
fqpa395874282,motorcycle,van,High,Delivered,Yes
jwma062448038,scooter,van,High,Delivered,Yes
ollg453244072,scooter,van,High,Delivered,Yes
guth254518457,scooter,van,High,Delivered,Yes
zqxb196452648,scooter,van,High,Delivered,Yes
ffhq043532912,motorcycle,van,High,Delivered,Yes
crgc755468944,motorcycle,van,High,Delivered,Yes
ygkr548404500,motorcycle,van,High,Delivered,Yes
yprv762141546,motorcycle,van,High,Delivered,Yes
fsaa627867190,motorcycle,van,High,Delivered,Yes
dqoh382728675,motorcycle,van,High,Delivered,Yes
sqdj788192389,scooter,van,High,Delivered,Yes
xejw513311668,scooter,van,High,Delivered,Yes
eakv749082999,scooter,van,High,Delivered,Yes
yarv485543843,scooter,van,High,Delivered,Yes
otpy919215452,motorcycle,van,High,Delivered,Yes
wvkg323834389,motorcycle,van,High,Delivered,Yes
awbf906552638,motorcycle,van,High,Delivered,Yes
zuug975150243,scooter,van,High,Delivered,Yes
pijk172851021,scooter,van,High,Delivered,Yes
yjmg336701324,motorcycle,van,High,Delivered,Yes
xubg344575967,motorcycle,van,High,Delivered,Yes
eijt772813227,motorcycle,van,High,Delivered,Yes
klje181215820,scooter,van,High,Delivered,Yes
luvq212680438,motorcycle,van,High,Delivered,Yes
lnji578462364,motorcycle,van,High,Delivered,Yes
iosa076783735,motorcycle,van,High,Delivered,Yes
qzsz347788384,motorcycle,van,High,Delivered,Yes
sglu806905966,scooter,van,High,Delivered,Yes
ncss834024629,scooter,van,High,Delivered,Yes
ysdg709295274,motorcycle,van,High,Delivered,Yes
dsku892279466,motorcycle,van,High,Delivered,Yes
jbtm230117424,motorcycle,van,High,Delivered,Yes
dlgi223503169,scooter,van,High,Delivered,Yes
cmpj328990278,motorcycle,van,High,Delivered,Yes
hbwo041773152,scooter,van,High,Delivered,Yes
wgai019902475,van,van,High,Delivered,No
vjai581717887,motorcycle,van,High,Delivered,Yes
eett959275311,motorcycle,van,High,Delivered,Yes
smbr148296348,motorcycle,van,High,Delivered,Yes
duib783112685,van,van,High,Delivered,No
uvhu876188271,motorcycle,van,High,Delivered,Yes
ldzj524201092,scooter,van,High,Delivered,Yes
mtrt804171074,scooter,van,High,Delivered,Yes
dwso394216145,scooter,van,High,Delivered,Yes
fisn624992732,motorcycle,van,High,Delivered,Yes
aqox560588092,scooter,van,High,Delivered,Yes
ecbd631324901,scooter,van,High,Delivered,Yes
eqft705033013,motorcycle,van,High,Delivered,Yes
bppd957404639,scooter,van,High,Delivered,Yes
alxo837118565,van,van,High,Delivered,No
yxpc427406441,motorcycle,van,High,Delivered,Yes
zvpw031077449,scooter,van,High,Delivered,Yes
stsj613999591,motorcycle,van,High,Delivered,Yes
ohvf297553135,motorcycle,van,High,Delivered,Yes
nuxi051089258,motorcycle,van,High,Delivered,Yes
nfex001408652,scooter,van,High,Delivered,Yes
yodn198159518,motorcycle,van,High,Delivered,Yes
sdyv638832372,motorcycle,van,High,Delivered,Yes
skwv964648427,scooter,van,High,Delivered,Yes
gtcx105840313,motorcycle,van,High,Delivered,Yes
wiiv100133306,motorcycle,van,High,Delivered,Yes
jndo287242943,motorcycle,van,High,Delivered,Yes
xxve743558265,scooter,van,High,Delivered,Yes
brbi844185855,scooter,van,High,Delivered,Yes
lvys368228964,motorcycle,van,High,Delivered,Yes
oiby778166646,van,van,High,Delivered,No
ywsl868395867,scooter,van,High,Delivered,Yes
spps058363058,van,van,High,Delivered,No
wazw492576662,scooter,van,High,Delivered,Yes
nban676898032,scooter,van,High,Delivered,Yes
nsgs190258953,scooter,van,High,Delivered,Yes
ewqu592322983,motorcycle,van,High,Delivered,Yes
exdn815186285,motorcycle,van,High,Delivered,Yes
zuuq957496323,motorcycle,van,High,Delivered,Yes
vpvj210266453,motorcycle,van,High,Delivered,Yes
oylc284080916,motorcycle,van,High,Delivered,Yes
lqvk005879215,scooter,van,High,Delivered,Yes
pnbc589177363,motorcycle,van,High,Delivered,Yes
wpcl408971555,scooter,van,High,Delivered,Yes
hqde326337518,motorcycle,van,High,Delivered,Yes
rtru180016855,motorcycle,van,High,Delivered,Yes
zjvx473344028,scooter,van,High,Delivered,Yes
wvgc181779965,motorcycle,van,High,Delivered,Yes
vlqx004718041,motorcycle,van,High,Delivered,Yes
nyss148066337,motorcycle,van,High,Delivered,Yes
wsqs739572244,motorcycle,van,High,Delivered,Yes
cjno852359737,motorcycle,van,High,Delivered,Yes
gzzm343466984,scooter,van,High,Delivered,Yes
mjsq064397885,scooter,van,High,Delivered,Yes
pnrb191894894,scooter,van,High,Delivered,Yes
awrl184508188,scooter,van,High,Delivered,Yes
iisr040761557,motorcycle,van,High,Delivered,Yes
ednl962345820,scooter,van,High,Delivered,Yes
ylns207098670,scooter,van,High,Delivered,Yes
znaq048066528,motorcycle,van,High,Delivered,Yes
rqhl561221125,motorcycle,van,High,Delivered,Yes
ujsg953039251,motorcycle,van,High,Delivered,Yes
eyrm058867306,scooter,van,High,Delivered,Yes
xkwb386787813,motorcycle,van,High,Delivered,Yes
gdms817223363,scooter,van,High,Delivered,Yes
flau551731296,van,van,High,Delivered,No
chxh085903874,motorcycle,van,High,Delivered,Yes
jkdu266598974,motorcycle,van,High,Delivered,Yes
mxhf423498307,van,van,High,Delivered,No
jdao207004428,motorcycle,van,High,Delivered,Yes
ujqc161222304,motorcycle,van,High,Delivered,Yes
oryx650047143,scooter,van,High,Delivered,Yes
ijlf211883695,van,van,High,Delivered,No
nljl247133365,scooter,van,High,Delivered,Yes
hvbt254222004,motorcycle,van,High,Delivered,Yes
flgq903324347,scooter,van,High,Delivered,Yes
imel410302020,scooter,van,High,Delivered,Yes
jpmt168065219,motorcycle,van,High,Delivered,Yes
wpdh879321003,motorcycle,van,High,Delivered,Yes
advn460834276,motorcycle,van,High,Delivered,Yes
alyt957686580,motorcycle,van,High,Delivered,Yes
qnfb053966628,scooter,van,High,Delivered,Yes
yajx921073846,motorcycle,van,High,Delivered,Yes
xjwp723793274,motorcycle,van,High,Delivered,Yes
kemq249617699,motorcycle,van,High,Delivered,Yes
tezx334082600,scooter,van,High,Delivered,Yes
lswi984607341,motorcycle,van,High,Delivered,Yes
zkpk481937738,motorcycle,van,High,Delivered,Yes
wgbn856612437,motorcycle,van,High,Delivered,Yes
nfvb088640179,motorcycle,van,High,Delivered,Yes
fmdd972806687,motorcycle,van,High,Delivered,Yes
ncfv398705577,scooter,van,High,Delivered,Yes
vfve146833179,motorcycle,van,High,Delivered,Yes
gvag985128214,motorcycle,van,High,Delivered,Yes
meza409189610,motorcycle,van,High,Delivered,Yes
vdkv481842433,motorcycle,van,High,Delivered,Yes
yrbt914712436,motorcycle,van,High,Delivered,Yes
wrti765813491,motorcycle,van,High,Delivered,Yes
vvkn534816535,motorcycle,van,High,Delivered,Yes
krzd327001264,motorcycle,van,High,Delivered,Yes
zpyu649837934,scooter,van,High,Delivered,Yes
usyv485164656,motorcycle,van,High,Delivered,Yes
ievn578868480,motorcycle,van,High,Delivered,Yes
psgn164260597,scooter,van,High,Delivered,Yes
skmv903593285,motorcycle,van,High,Delivered,Yes
etqa102057759,motorcycle,van,High,Delivered,Yes
qppv506534301,motorcycle,van,High,Delivered,Yes
vkse579264758,scooter,van,High,Delivered,Yes
wcyk976943362,scooter,van,High,Delivered,Yes
kzzo937056264,scooter,van,High,Delivered,Yes
mefm255851502,motorcycle,van,High,Delivered,Yes
kqiv498654575,motorcycle,van,High,Delivered,Yes
yjmj845427906,scooter,van,High,Delivered,Yes
ekvd383195944,motorcycle,van,High,Delivered,Yes
qoym838178566,scooter,van,High,Delivered,Yes
yews522800773,scooter,van,High,Delivered,Yes
ezhk281427008,motorcycle,van,High,Delivered,Yes
lrzw980773914,motorcycle,van,High,Delivered,Yes
ueoa816978512,motorcycle,van,High,Delivered,Yes
ayhh368283187,scooter,van,High,Delivered,Yes
ewnz267167555,motorcycle,van,High,Delivered,Yes
crgb566694745,scooter,van,High,Delivered,Yes
xohc455307173,scooter,van,High,Delivered,Yes
dfge535459382,scooter,van,High,Delivered,Yes
bedb744831513,motorcycle,van,High,Delivered,Yes
yuge567956082,motorcycle,van,High,Delivered,Yes
bsmy693401279,motorcycle,van,High,Delivered,Yes
jbaz392760896,motorcycle,van,High,Delivered,Yes
pmmr164329189,motorcycle,van,High,Delivered,Yes
zota102447702,motorcycle,van,High,Delivered,Yes
atdd040421445,scooter,van,High,Delivered,Yes
lbqm150022979,scooter,van,High,Delivered,Yes
uiux358959514,scooter,van,High,Delivered,Yes
bxlj064283383,scooter,van,High,Delivered,Yes
baxl542244907,motorcycle,van,High,Delivered,Yes
ujiy047436958,scooter,van,High,Delivered,Yes
kudl399844046,motorcycle,van,High,Delivered,Yes
alxa011947533,van,van,High,Delivered,No
tinv181805245,van,van,High,Delivered,No
cyrz561664613,scooter,van,High,Delivered,Yes
xxdj197028983,scooter,van,High,Delivered,Yes
cobl219536454,motorcycle,van,High,Delivered,Yes
ipjb821897660,motorcycle,van,High,Delivered,Yes
cfyt826878614,motorcycle,van,High,Delivered,Yes
geoj486379791,motorcycle,van,High,Delivered,Yes
tync795310600,motorcycle,van,High,Delivered,Yes
cvof952742236,motorcycle,van,High,Delivered,Yes
rlxt265898345,scooter,van,High,Delivered,Yes
kqts360342718,motorcycle,van,High,Delivered,Yes
baty851502444,scooter,van,High,Delivered,Yes
sggy012093324,scooter,van,High,Delivered,Yes
wdav474344542,motorcycle,van,High,Delivered,Yes
trov683019266,scooter,van,High,Delivered,Yes
ylnr167632436,motorcycle,van,High,Delivered,Yes
fzrx169337497,motorcycle,van,High,Delivered,Yes
fmyl808695281,motorcycle,van,High,Delivered,Yes
hozj777127558,scooter,van,High,Delivered,Yes
zomu390679432,motorcycle,van,High,Delivered,Yes
nrtt878866275,scooter,van,High,Delivered,Yes
bkvx889750794,scooter,van,High,Delivered,Yes
pajo387378832,van,van,High,Delivered,No
ggxj156809334,scooter,van,High,Delivered,Yes
daga719213268,motorcycle,van,High,Delivered,Yes
zatq402906658,scooter,van,High,Delivered,Yes
qquy656194038,motorcycle,van,High,Delivered,Yes
isgd055626990,motorcycle,van,High,Delivered,Yes
rrbj972059188,scooter,van,High,Delivered,Yes
esyk833609117,motorcycle,van,High,Delivered,Yes
htvi065313323,scooter,van,High,Delivered,Yes
kqhf148574953,motorcycle,van,High,Delivered,Yes
gxuu486173957,scooter,van,High,Delivered,Yes
rwga235892074,scooter,van,High,Delivered,Yes
yhqe918057685,scooter,van,High,Delivered,Yes
rfwl646976116,scooter,van,High,Delivered,Yes
ujer160456614,motorcycle,van,High,Delivered,Yes
hjqa413916634,motorcycle,van,High,Delivered,Yes
bofe609781803,scooter,van,High,Delivered,Yes
njxk794821144,motorcycle,van,High,Delivered,Yes
yjud876143220,motorcycle,van,High,Delivered,Yes
jpdo776109568,van,van,High,Delivered,No
eths451344524,motorcycle,van,High,Delivered,Yes
hcoo875965169,motorcycle,van,High,Delivered,Yes
jaxe867728142,motorcycle,van,High,Delivered,Yes
htan461228738,motorcycle,van,High,Delivered,Yes
hnms128434542,motorcycle,van,High,Delivered,Yes
ysbq367426380,motorcycle,van,High,Delivered,Yes
hmhz227296258,motorcycle,van,High,Delivered,Yes
hoek778041471,motorcycle,van,High,Delivered,Yes
czfs587517504,scooter,van,High,Delivered,Yes
qgro240982387,motorcycle,van,High,Delivered,Yes
idxv324895155,scooter,van,High,Delivered,Yes
eipg722511880,motorcycle,van,High,Delivered,Yes
efqv929346055,motorcycle,van,High,Delivered,Yes
wdoh030790372,motorcycle,van,High,Delivered,Yes
dtti158803088,scooter,van,High,Delivered,Yes
dujz066229565,scooter,van,High,Delivered,Yes
wxiw615560690,scooter,van,High,Delivered,Yes
bvkm949558770,scooter,van,High,Delivered,Yes
aqxr742477619,motorcycle,van,High,Delivered,Yes
bibo801011148,motorcycle,van,High,Delivered,Yes
zclf248649614,motorcycle,van,High,Delivered,Yes
jdxg734480587,scooter,van,High,Delivered,Yes
jjle785073205,van,van,High,Delivered,No
nnlr431996974,motorcycle,van,High,Delivered,Yes
azkd883320434,motorcycle,van,High,Delivered,Yes
dzuy350326103,motorcycle,van,High,Delivered,Yes
zmnf478034347,scooter,van,High,Delivered,Yes
uzbo112532056,scooter,van,High,Delivered,Yes
btmb667667125,motorcycle,van,High,Delivered,Yes
ooeh358967916,scooter,van,High,Delivered,Yes
enne130389585,motorcycle,van,High,Delivered,Yes
tioy810006940,scooter,van,High,Delivered,Yes
hwpm281601154,scooter,van,High,Delivered,Yes
zmgn133167908,scooter,van,High,Delivered,Yes
fuld684462853,scooter,van,High,Delivered,Yes
oprk121231578,scooter,van,High,Delivered,Yes
tqwh874117599,van,van,High,Delivered,No
wmve297927454,motorcycle,van,High,Delivered,Yes
lbnl972922960,motorcycle,van,High,Delivered,Yes
bcwt973165310,motorcycle,van,High,Delivered,Yes
oioy295873543,motorcycle,van,High,Delivered,Yes
ohki594503991,scooter,van,High,Delivered,Yes
lkht725066803,motorcycle,van,High,Delivered,Yes
cyga536358444,motorcycle,van,High,Delivered,Yes
jzqv866399517,scooter,van,High,Delivered,Yes
hdhf277503590,motorcycle,van,High,Delivered,Yes
vyvp186077416,motorcycle,van,High,Delivered,Yes
ctwm018310258,motorcycle,van,High,Delivered,Yes
eheb676769189,scooter,van,High,Delivered,Yes
gmlk147544664,motorcycle,van,High,Delivered,Yes
skat340834674,scooter,van,High,Delivered,Yes
jtrm990737847,motorcycle,van,High,Delivered,Yes
rgnm696210403,motorcycle,van,High,Delivered,Yes
atnr239540924,motorcycle,van,High,Delivered,Yes
wdbh932012469,scooter,van,High,Delivered,Yes
vrfm645341439,scooter,van,High,Delivered,Yes
sjol339301343,motorcycle,van,High,Delivered,Yes
tpfs775856315,van,van,High,Delivered,No
jdbh761699970,motorcycle,van,High,Delivered,Yes
gdoc133448591,van,van,High,Delivered,No
ixub786375669,motorcycle,van,High,Delivered,Yes
owsb748154937,scooter,van,High,Delivered,Yes
bxsz185439135,scooter,van,High,Delivered,Yes
vnve298026249,scooter,van,High,Delivered,Yes
hfsv038187809,motorcycle,van,High,Delivered,Yes
nkfz738599146,scooter,van,High,Delivered,Yes
vohr903443024,motorcycle,van,High,Delivered,Yes
ekmm327655889,motorcycle,van,High,Delivered,Yes
ujac398605228,motorcycle,van,High,Delivered,Yes
idlg070339603,scooter,van,High,Delivered,Yes
mnko903589578,motorcycle,van,High,Delivered,Yes
nqof405545643,motorcycle,van,High,Delivered,Yes
grjg333459844,scooter,van,High,Delivered,Yes
lryq124633590,van,van,High,Delivered,No
rbcc589518140,motorcycle,van,High,Delivered,Yes
scfe045721984,motorcycle,van,High,Delivered,Yes
xjgr416850873,scooter,van,High,Delivered,Yes
pxfg396714285,scooter,van,High,Delivered,Yes
ihqr388358081,motorcycle,van,High,Delivered,Yes
zuzo917302249,motorcycle,van,High,Delivered,Yes
rvxh233333814,motorcycle,van,High,Delivered,Yes
quiq730299406,scooter,van,High,Delivered,Yes
ddmw715672260,motorcycle,van,High,Delivered,Yes
