Order_ID,Original_Vehicle,Assigned_Vehicle,Priority,Status,Escalated
toem845635242,scooter,van,Low,Delivered,Yes
noqj430490374,motorcycle,van,Low,Delivered,Yes
pvwk173148649,scooter,van,Low,Delivered,Yes
tcra913838565,van,van,Low,Delivered,No
yhdf316423028,scooter,van,Low,Delivered,Yes
ulel319330469,motorcycle,van,Low,Delivered,Yes
iihx290028071,scooter,van,Low,Delivered,Yes
sjgx278309011,scooter,van,Low,Delivered,Yes
vbtf148757529,scooter,van,Low,Delivered,Yes
irhw643229368,motorcycle,van,Low,Delivered,Yes
uvbg354674399,motorcycle,van,Low,Delivered,Yes
jqwg912595910,scooter,van,Low,Delivered,Yes
nbrd855914878,motorcycle,van,Low,Delivered,Yes
dnjm456248737,motorcycle,van,Low,Delivered,Yes
gibl083102756,motorcycle,van,Low,Delivered,Yes
iyan749596210,scooter,van,Low,Delivered,Yes
ndzu351855076,scooter,van,Low,Delivered,Yes
sdho065383407,motorcycle,van,Low,Delivered,Yes
qrir304269109,scooter,van,Low,Delivered,Yes
umzw341208393,motorcycle,van,Low,Delivered,Yes
ybwp992839841,motorcycle,van,Low,Delivered,Yes
blqz177689254,motorcycle,van,Low,Delivered,Yes
huoe212394148,scooter,van,Low,Delivered,Yes
qpbd431130363,scooter,van,Low,Delivered,Yes
khlv123189272,scooter,van,Low,Delivered,Yes
peyj984028267,motorcycle,van,Low,Delivered,Yes
ulwd262886967,van,van,Low,Delivered,No
ucgs229964645,scooter,van,Low,Delivered,Yes
uwpc477784257,motorcycle,van,Low,Delivered,Yes
bhkd263454366,scooter,van,Low,Delivered,Yes
ltym006528296,scooter,van,Low,Delivered,Yes
lbup233828636,motorcycle,van,Low,Delivered,Yes
itbb986937303,scooter,van,Low,Delivered,Yes
dxgr025494293,scooter,van,Low,Delivered,Yes
hzfp017766357,motorcycle,van,Low,Delivered,Yes
dwbm303023887,van,van,Low,Delivered,No
gxqu522093021,motorcycle,van,Low,Delivered,Yes
ombd176351418,motorcycle,van,Low,Delivered,Yes
xnqu042475857,motorcycle,van,Low,Delivered,Yes
lqpr221536417,motorcycle,van,Low,Delivered,Yes
zsqz075386567,motorcycle,van,Low,Delivered,Yes
lcnc377598487,motorcycle,van,Low,Delivered,Yes
kphu782070946,scooter,van,Low,Delivered,Yes
wbsj929651200,motorcycle,van,Low,Delivered,Yes
zciq333704083,motorcycle,van,Low,Delivered,Yes
ywrf180280128,motorcycle,van,Low,Delivered,Yes
oejb809417039,motorcycle,van,Low,Delivered,Yes
dfld162241429,van,van,Low,Delivered,No
wqqt211188143,motorcycle,van,Low,Delivered,Yes
voqw592954548,motorcycle,van,Low,Delivered,Yes
oesd656963584,motorcycle,van,Low,Delivered,Yes
vclb648232559,motorcycle,van,Low,Delivered,Yes
tokm858511828,motorcycle,van,Low,Delivered,Yes
jivb933415964,motorcycle,van,Low,Delivered,Yes
ljzy993535238,motorcycle,van,Low,Delivered,Yes
mliw177482200,motorcycle,van,Low,Delivered,Yes
cgny532913545,motorcycle,van,Low,Delivered,Yes
jebv896696262,scooter,van,Low,Delivered,Yes
cvhe038528595,motorcycle,van,Low,Delivered,Yes
hair904054228,scooter,van,Low,Delivered,Yes
giqj451139399,scooter,van,Low,Delivered,Yes
sgcf620044329,motorcycle,van,Low,Delivered,Yes
ljnt619803237,motorcycle,van,Low,Delivered,Yes
kebn268323798,motorcycle,van,Low,Delivered,Yes
tmwx904851819,motorcycle,van,Low,Delivered,Yes
cpfr164198138,motorcycle,van,Low,Delivered,Yes
copw132255974,motorcycle,van,Low,Delivered,Yes
qdqw338700442,motorcycle,van,Low,Delivered,Yes
edlo948869244,motorcycle,van,Low,Delivered,Yes
edzw183821742,motorcycle,van,Low,Delivered,Yes
pjvp974027461,motorcycle,van,Low,Delivered,Yes
vztj287520883,scooter,van,Low,Delivered,Yes
mbtj148763377,motorcycle,van,Low,Delivered,Yes
ysrx811037640,van,van,Low,Delivered,No
mjqe756619559,scooter,van,Low,Delivered,Yes
mwtm044975870,motorcycle,van,Low,Delivered,Yes
uyun980432047,motorcycle,van,Low,Delivered,Yes
vzpw849573321,scooter,van,Low,Delivered,Yes
gsco564836480,motorcycle,van,Low,Delivered,Yes
orao854660130,motorcycle,van,Low,Delivered,Yes
vzdr417434774,motorcycle,van,Low,Delivered,Yes
imst298115645,scooter,van,Low,Delivered,Yes
fros022634677,scooter,van,Low,Delivered,Yes
amix491799040,scooter,van,Low,Delivered,Yes
jauk309271050,scooter,van,Low,Delivered,Yes
ycne580688744,motorcycle,van,Low,Delivered,Yes
vawm976844992,van,van,Low,Delivered,No
rzpj762605173,scooter,van,Low,Delivered,Yes
ntpl051020571,motorcycle,van,Low,Delivered,Yes
ghub296719624,motorcycle,van,Low,Delivered,Yes
zmwr866473380,scooter,van,Low,Delivered,Yes
hirc291434367,van,van,Low,Delivered,No
iwha203659346,van,van,Low,Delivered,No
hvfk116717001,motorcycle,van,Low,Delivered,Yes
rung806309468,motorcycle,van,Low,Delivered,Yes
uvlj904164304,motorcycle,van,Low,Delivered,Yes
yjvo715155526,motorcycle,van,Low,Delivered,Yes
dbjd990229985,motorcycle,van,Low,Delivered,Yes
cmsh606755877,motorcycle,van,Low,Delivered,Yes
jfvh086083322,scooter,van,Low,Delivered,Yes
yruo453434553,scooter,van,Low,Delivered,Yes
nxmd228260859,motorcycle,van,Low,Delivered,Yes
yorj203115708,van,van,Low,Delivered,No
tnci432340551,motorcycle,van,Low,Delivered,Yes
kfmo754494101,motorcycle,van,Low,Delivered,Yes
isnj611240569,motorcycle,van,Low,Delivered,Yes
bshm286203226,motorcycle,van,Low,Delivered,Yes
spei807774896,motorcycle,van,Low,Delivered,Yes
mazy337925867,motorcycle,van,Low,Delivered,Yes
yvpc283173016,motorcycle,van,Low,Delivered,Yes
tgpy319280108,scooter,van,Low,Delivered,Yes
egfp750620368,motorcycle,van,Low,Delivered,Yes
oonw398936749,scooter,van,Low,Delivered,Yes
qvsp160156722,scooter,van,Low,Delivered,Yes
qrrk036519874,motorcycle,van,Low,Delivered,Yes
qzal761409600,motorcycle,van,Low,Delivered,Yes
gcec689324178,motorcycle,van,Low,Delivered,Yes
tjpk595104760,motorcycle,van,Low,Delivered,Yes
riql563535177,motorcycle,van,Low,Delivered,Yes
jirx740366444,motorcycle,van,Low,Delivered,Yes
yhlz470649675,motorcycle,van,Low,Delivered,Yes
uags803364011,van,van,Low,Delivered,No
osvz658858647,scooter,van,Low,Delivered,Yes
wlgn517534992,motorcycle,van,Low,Delivered,Yes
axkw000730632,van,van,Low,Delivered,No
odrr533161021,motorcycle,van,Low,Delivered,Yes
ezvj290607668,scooter,van,Low,Delivered,Yes
qqcz810520399,scooter,van,Low,Delivered,Yes
xhbu064163530,motorcycle,van,Low,Delivered,Yes
ceyk717631808,scooter,van,Low,Delivered,Yes
oojm141677408,motorcycle,van,Low,Delivered,Yes
ovsy178706520,scooter,van,Low,Delivered,Yes
yarb354377193,motorcycle,van,Low,Delivered,Yes
nbvx339677234,motorcycle,van,Low,Delivered,Yes
osew700822731,scooter,van,Low,Delivered,Yes
tvms580065469,motorcycle,van,Low,Delivered,Yes
ntsg275074441,motorcycle,van,Low,Delivered,Yes
uwbi763539834,van,van,Low,Delivered,No
reqm985557774,scooter,van,Low,Delivered,Yes
umhh020739136,motorcycle,van,Low,Delivered,Yes
ykon816252213,scooter,van,Low,Delivered,Yes
aywq386879575,scooter,van,Low,Delivered,Yes
ddmi430622443,motorcycle,van,Low,Delivered,Yes
uxmm052294822,motorcycle,van,Low,Delivered,Yes
ewrz392518582,motorcycle,van,Low,Delivered,Yes
wsyb050617423,motorcycle,van,Low,Delivered,Yes
uyud487557651,motorcycle,van,Low,Delivered,Yes
lecb356521021,motorcycle,van,Low,Delivered,Yes
rqjv187349303,motorcycle,van,Low,Delivered,Yes
zqmu841831513,motorcycle,van,Low,Delivered,Yes
kbch040741582,scooter,van,Low,Delivered,Yes
mebs506791335,motorcycle,van,Low,Delivered,Yes
nglt854202547,motorcycle,van,Low,Delivered,Yes
kbcg109935910,scooter,van,Low,Delivered,Yes
dysl266741220,scooter,van,Low,Delivered,Yes
ieib775823485,scooter,van,Low,Delivered,Yes
ezuf212006210,scooter,van,Low,Delivered,Yes
pwra011515460,scooter,van,Low,Delivered,Yes
jirs977213096,motorcycle,van,Low,Delivered,Yes
elxw400465478,motorcycle,van,Low,Delivered,Yes
stnn741162419,scooter,van,Low,Delivered,Yes
jhob490485016,motorcycle,van,Low,Delivered,Yes
urya159334606,motorcycle,van,Low,Delivered,Yes
thlg759478293,motorcycle,van,Low,Delivered,Yes
yymc305440205,motorcycle,van,Low,Delivered,Yes
ztpo870752599,motorcycle,van,Low,Delivered,Yes
pmnh956212049,scooter,van,Low,Delivered,Yes
fomw933786888,motorcycle,van,Low,Delivered,Yes
lukd837222017,motorcycle,van,Low,Delivered,Yes
fpho453798056,scooter,van,Low,Delivered,Yes
jbgw365776338,motorcycle,van,Low,Delivered,Yes
xawk407312567,motorcycle,van,Low,Delivered,Yes
qvnh419859908,scooter,van,Low,Delivered,Yes
oing184026074,scooter,van,Low,Delivered,Yes
qksf813370879,scooter,van,Low,Delivered,Yes
muav439134436,scooter,van,Low,Delivered,Yes
zmjc401670273,motorcycle,van,Low,Delivered,Yes
hrkl470267474,motorcycle,van,Low,Delivered,Yes
hbvq630697754,scooter,van,Low,Delivered,Yes
aome384744430,motorcycle,van,Low,Delivered,Yes
xzbb768460817,motorcycle,van,Low,Delivered,Yes
bvkv342945040,motorcycle,van,Low,Delivered,Yes
masl915764099,van,van,Low,Delivered,No
zbno973196326,motorcycle,van,Low,Delivered,Yes
tdii397111848,scooter,van,Low,Delivered,Yes
xcwu572742478,scooter,van,Low,Delivered,Yes
ynek435051428,motorcycle,van,Low,Delivered,Yes
jayj910655438,van,van,Low,Delivered,No
iarz522705245,scooter,van,Low,Delivered,Yes
guvc399602881,van,van,Low,Delivered,No
ishe055520530,scooter,van,Low,Delivered,Yes
wjai537512564,motorcycle,van,Low,Delivered,Yes
ksrt534060469,motorcycle,van,Low,Delivered,Yes
plfu384866379,motorcycle,van,Low,Delivered,Yes
ctaz172674665,van,van,Low,Delivered,No
osha553119288,scooter,van,Low,Delivered,Yes
rcis822417348,motorcycle,van,Low,Delivered,Yes
byqv274533005,motorcycle,van,Low,Delivered,Yes
hrgg883882647,motorcycle,van,Low,Delivered,Yes
ztqw448791805,van,van,Low,Delivered,No
pbfn947022612,motorcycle,van,Low,Delivered,Yes
oszj426532538,motorcycle,van,Low,Delivered,Yes
nbiv397941278,motorcycle,van,Low,Delivered,Yes
deat995337478,motorcycle,van,Low,Delivered,Yes
jhec331514262,motorcycle,van,Low,Delivered,Yes
srtd305036202,scooter,van,Low,Delivered,Yes
vaxa313015901,motorcycle,van,Low,Delivered,Yes
cvtv187193140,motorcycle,van,Low,Delivered,Yes
nuzx546363287,motorcycle,van,Low,Delivered,Yes
eiwp854350440,motorcycle,van,Low,Delivered,Yes
zsbf258701082,motorcycle,van,Low,Delivered,Yes
kbyv440197634,scooter,van,Low,Delivered,Yes
xspt750716306,motorcycle,van,Low,Delivered,Yes
zxxg408275033,scooter,van,Low,Delivered,Yes
hcin759733697,scooter,van,Low,Delivered,Yes
qhza844041640,motorcycle,van,Low,Delivered,Yes
xsiq197982662,motorcycle,van,Low,Delivered,Yes
fsym640984876,van,van,Low,Delivered,No
pgml924349744,motorcycle,van,Low,Delivered,Yes
cpiw259273005,motorcycle,van,Low,Delivered,Yes
zbkp385555042,scooter,van,Low,Delivered,Yes
ldgn628502852,motorcycle,van,Low,Delivered,Yes
vdkt097946533,motorcycle,van,Low,Delivered,Yes
amgk450873874,scooter,van,Low,Delivered,Yes
xczn661690336,motorcycle,van,Low,Delivered,Yes
hbdq859351713,motorcycle,van,Low,Delivered,Yes
vzqi414592765,scooter,van,Low,Delivered,Yes
lmhe148069760,motorcycle,van,Low,Delivered,Yes
awhf508453844,motorcycle,van,Low,Delivered,Yes
xwwz249634267,motorcycle,van,Low,Delivered,Yes
rpfa352020324,motorcycle,van,Low,Delivered,Yes
kywn221936625,scooter,van,Low,Delivered,Yes
bkxv068251953,motorcycle,van,Low,Delivered,Yes
eway450975511,van,van,Low,Delivered,No
mwdw166492235,motorcycle,van,Low,Delivered,Yes
ijmq987662476,motorcycle,van,Low,Delivered,Yes
nxyv884831899,motorcycle,van,Low,Delivered,Yes
yfly229255965,motorcycle,van,Low,Delivered,Yes
euuv665660876,motorcycle,van,Low,Delivered,Yes
bfsl464505221,motorcycle,van,Low,Delivered,Yes
mecn753116330,motorcycle,van,Low,Delivered,Yes
yktz030382039,motorcycle,van,Low,Delivered,Yes
nswz690256123,motorcycle,van,Low,Delivered,Yes
eqqz259951830,scooter,van,Low,Delivered,Yes
fhgh481889120,motorcycle,van,Low,Delivered,Yes
wvhj250518876,scooter,van,Low,Delivered,Yes
ufss006218469,van,van,Low,Delivered,No
ldio381176434,scooter,van,Low,Delivered,Yes
xibv851482856,scooter,van,Low,Delivered,Yes
fpne391096079,motorcycle,van,Low,Delivered,Yes
ioyi378242445,motorcycle,van,Low,Delivered,Yes
tjow067872991,scooter,van,Low,Delivered,Yes
mmcr190077542,scooter,van,Low,Delivered,Yes
gwkw854075382,van,van,Low,Delivered,No
lcun368735667,van,van,Low,Delivered,No
fxwj561410646,scooter,van,Low,Delivered,Yes
aiqk632894679,scooter,van,Low,Delivered,Yes
qjbb037542380,van,van,Low,Delivered,No
ohqr705731377,scooter,van,Low,Delivered,Yes
mwor318822918,scooter,van,Low,Delivered,Yes
qdip903652173,scooter,van,Low,Delivered,Yes
fmqy737824115,motorcycle,van,Low,Delivered,Yes
eayk673823513,scooter,van,Low,Delivered,Yes
glqa180760537,motorcycle,van,Low,Delivered,Yes
rtwh575504116,motorcycle,van,Low,Delivered,Yes
ltrl130245507,scooter,van,Low,Delivered,Yes
dspc143549562,motorcycle,van,Low,Delivered,Yes
wvpg881861145,motorcycle,van,Low,Delivered,Yes
butq166028972,scooter,van,Low,Delivered,Yes
oycz436594379,scooter,van,Low,Delivered,Yes
zntf652556478,motorcycle,van,Low,Delivered,Yes
opxj103054744,motorcycle,van,Low,Delivered,Yes
dncj844887152,scooter,van,Low,Delivered,Yes
iyke229405321,scooter,van,Low,Delivered,Yes
fuqd016669781,motorcycle,van,Low,Delivered,Yes
qtdk066895364,scooter,van,Low,Delivered,Yes
avdr940774862,scooter,van,Low,Delivered,Yes
zvpi539371491,motorcycle,van,Low,Delivered,Yes
nedo048332618,scooter,van,Low,Delivered,Yes
brfo341552581,scooter,van,Low,Delivered,Yes
wdrd422920914,van,van,Low,Delivered,No
njpp697217433,van,van,Low,Delivered,No
hhtb272013698,scooter,van,Low,Delivered,Yes
oqxg149590381,scooter,van,Low,Delivered,Yes
gxjn370556119,scooter,van,Low,Delivered,Yes
ikcq738007978,motorcycle,van,Low,Delivered,Yes
pfuf746437654,motorcycle,van,Low,Delivered,Yes
ctrd143819412,motorcycle,van,Low,Delivered,Yes
jock892654577,motorcycle,van,Low,Delivered,Yes
iryt183739846,motorcycle,van,Low,Delivered,Yes
ifkv178611785,motorcycle,van,Low,Delivered,Yes
nchb577761844,motorcycle,van,Low,Delivered,Yes
ujrt663050052,scooter,van,Low,Delivered,Yes
iyde706762940,motorcycle,van,Low,Delivered,Yes
ojdi815642104,scooter,van,Low,Delivered,Yes
icbz161641589,motorcycle,van,Low,Delivered,Yes
gobq453434012,scooter,van,Low,Delivered,Yes
yxww576127420,motorcycle,van,Low,Delivered,Yes
ttiq649485170,motorcycle,van,Low,Delivered,Yes
cjms726904909,motorcycle,van,Low,Delivered,Yes
ixqx829703291,motorcycle,van,Low,Delivered,Yes
uixn192343976,motorcycle,van,Low,Delivered,Yes
cqgg975502873,scooter,van,Low,Delivered,Yes
jzpk470134715,van,van,Low,Delivered,No
pqts757975597,motorcycle,van,Low,Delivered,Yes
sdrh784165858,scooter,van,Low,Delivered,Yes
nfen014358781,scooter,van,Low,Delivered,Yes
qboz807329533,motorcycle,van,Low,Delivered,Yes
sasz474431868,scooter,van,Low,Delivered,Yes
nywl265697981,van,van,Low,Delivered,No
bizr028030691,motorcycle,van,Low,Delivered,Yes
hcvy838720759,scooter,van,Low,Delivered,Yes
cbpk703840686,motorcycle,van,Low,Delivered,Yes
lsjn917250864,motorcycle,van,Low,Delivered,Yes
vfqb104687397,scooter,van,Low,Delivered,Yes
lota641427877,motorcycle,van,Low,Delivered,Yes
tysn285849556,motorcycle,van,Low,Delivered,Yes
jqcs949837638,scooter,van,Low,Delivered,Yes
wzpy849707383,scooter,van,Low,Delivered,Yes
ebbq040382476,van,van,Low,Delivered,No
nksq651499286,van,van,Low,Delivered,No
ivmv183092091,motorcycle,van,Low,Delivered,Yes
lksh997620402,motorcycle,van,Low,Delivered,Yes
hope635255257,motorcycle,van,Low,Delivered,Yes
adbp211414707,motorcycle,van,Low,Delivered,Yes
vnsg123980898,scooter,van,Low,Delivered,Yes
qdis209650229,motorcycle,van,Low,Delivered,Yes
iobt295009274,scooter,van,Low,Delivered,Yes
iajt567932753,motorcycle,van,Low,Delivered,Yes
pvic947274819,motorcycle,van,Low,Delivered,Yes
tedr917571328,scooter,van,Low,Delivered,Yes
kugl760536126,motorcycle,van,Low,Delivered,Yes
mbci566161668,motorcycle,van,Low,Delivered,Yes
gvnn494596289,motorcycle,van,Low,Delivered,Yes
cdyx873674957,motorcycle,van,Low,Delivered,Yes
xibe445181333,motorcycle,van,Low,Delivered,Yes
walc199278370,motorcycle,van,Low,Delivered,Yes
slop132827812,motorcycle,van,Low,Delivered,Yes
cdbb276404814,motorcycle,van,Low,Delivered,Yes
bcxv674599705,motorcycle,van,Low,Delivered,Yes
xtsn122081283,scooter,van,Low,Delivered,Yes
taek601615655,motorcycle,van,Low,Delivered,Yes
acue001884688,motorcycle,van,Low,Delivered,Yes
lbrp716399839,scooter,van,Low,Delivered,Yes
gkoz354210958,motorcycle,van,Low,Delivered,Yes
rbcb086233976,scooter,van,Low,Delivered,Yes
rola932524449,motorcycle,van,Low,Delivered,Yes
jnsj492695755,motorcycle,van,Low,Delivered,Yes
plnv604530084,van,van,Low,Delivered,No
vgxk534020230,scooter,van,Low,Delivered,Yes
fuqk854947409,scooter,van,Low,Delivered,Yes
wyau028287476,motorcycle,van,Low,Delivered,Yes
yoqh896977490,motorcycle,van,Low,Delivered,Yes
tdmb232256732,motorcycle,van,Low,Delivered,Yes
dkkr770879777,van,van,Low,Delivered,No
bkdw029432696,van,van,Low,Delivered,No
mpdo146793146,scooter,van,Low,Delivered,Yes
hacf085338474,motorcycle,van,Low,Delivered,Yes
drkl961006767,scooter,van,Low,Delivered,Yes
hfnh015770348,motorcycle,van,Low,Delivered,Yes
idau666217446,van,van,Low,Delivered,No
frle496683996,scooter,van,Low,Delivered,Yes
edon218656426,motorcycle,van,Low,Delivered,Yes
bdow198948102,motorcycle,van,Low,Delivered,Yes
dlpu090316664,motorcycle,van,Low,Delivered,Yes
ivui666701063,scooter,van,Low,Delivered,Yes
gsuz748858176,scooter,van,Low,Delivered,Yes
wsxx557836624,scooter,van,Low,Delivered,Yes
xtel381758789,motorcycle,van,Low,Delivered,Yes
ltxo178904844,scooter,van,Low,Delivered,Yes
szym777952853,motorcycle,van,Low,Delivered,Yes
tuax473483976,scooter,van,Low,Delivered,Yes
otja525392784,motorcycle,van,Low,Delivered,Yes
zlcd398215100,scooter,van,Low,Delivered,Yes
ikwk796900096,motorcycle,van,Low,Delivered,Yes
quhr559181524,motorcycle,van,Low,Delivered,Yes
axlc956271356,motorcycle,van,Low,Delivered,Yes
ddfh741081927,scooter,van,Low,Delivered,Yes
iuhs680562267,motorcycle,van,Low,Delivered,Yes
ilqs180662169,scooter,van,Low,Delivered,Yes
lquy322186870,scooter,van,Low,Delivered,Yes
hnmx176494461,scooter,van,Low,Delivered,Yes
lktw510662170,motorcycle,van,Low,Delivered,Yes
cfaj261272813,motorcycle,van,Low,Delivered,Yes
uowf495072749,motorcycle,van,Low,Delivered,Yes
yccn780064496,motorcycle,van,Low,Delivered,Yes
yzdb417798896,motorcycle,van,Low,Delivered,Yes
cdnf336172049,motorcycle,van,Low,Delivered,Yes
tlnc539692373,scooter,van,Low,Delivered,Yes
msnm898624348,motorcycle,van,Low,Delivered,Yes
vjmq472455928,van,van,Low,Delivered,No
ynds236643786,scooter,van,Low,Delivered,Yes
xyxl568673346,motorcycle,van,Low,Delivered,Yes
lbim134093013,scooter,van,Low,Delivered,Yes
xehz824263020,scooter,van,Low,Delivered,Yes
bhxh483929788,scooter,van,Low,Delivered,Yes
xnyg019842249,van,van,Low,Delivered,No
prjv289505580,scooter,van,Low,Delivered,Yes
jlpf503866583,motorcycle,van,Low,Delivered,Yes
clye248050305,motorcycle,van,Low,Delivered,Yes
tkui845824016,motorcycle,van,Low,Delivered,Yes
vibc960477734,motorcycle,van,Low,Delivered,Yes
uouu845297469,motorcycle,van,Low,Delivered,Yes
exvr736964119,motorcycle,van,Low,Delivered,Yes
qgtl230994488,motorcycle,van,Low,Delivered,Yes
bgfk045264783,motorcycle,van,Low,Delivered,Yes
dour374027290,scooter,van,Low,Delivered,Yes
vzyh184512509,motorcycle,van,Low,Delivered,Yes
osto459466894,motorcycle,van,Low,Delivered,Yes
qvag116306821,scooter,van,Low,Delivered,Yes
mlof074412201,scooter,van,Low,Delivered,Yes
tvxs854706467,motorcycle,van,Low,Delivered,Yes
skei978506883,scooter,van,Low,Delivered,Yes
lopf539761331,van,van,Low,Delivered,No
lpga165969308,motorcycle,van,Low,Delivered,Yes
jthy449686399,motorcycle,van,Low,Delivered,Yes
dldo765905260,motorcycle,van,Low,Delivered,Yes
ebxl872480293,motorcycle,van,Low,Delivered,Yes
vuro567243938,motorcycle,van,Low,Delivered,Yes
nteb921483781,scooter,van,Low,Delivered,Yes
rsbi332195052,motorcycle,van,Low,Delivered,Yes
uhrq321229905,scooter,van,Low,Delivered,Yes
cmsw716477714,motorcycle,van,Low,Delivered,Yes
mpcr309690576,scooter,van,Low,Delivered,Yes
txiy624107358,scooter,van,Low,Delivered,Yes
gxyp468443490,motorcycle,van,Low,Delivered,Yes
ekdh880248874,motorcycle,van,Low,Delivered,Yes
juhq861781333,motorcycle,van,Low,Delivered,Yes
fouu197049134,van,van,Low,Delivered,No
iolg361070204,scooter,van,Low,Delivered,Yes
kyzp838746450,scooter,van,Low,Delivered,Yes
rric274952079,motorcycle,van,Low,Delivered,Yes
tycz678209688,scooter,van,Low,Delivered,Yes
ntxp880106621,scooter,van,Low,Delivered,Yes
bbrx710643463,motorcycle,van,Low,Delivered,Yes
mibs634261978,motorcycle,van,Low,Delivered,Yes
aazl463449779,scooter,van,Low,Delivered,Yes
iflm420943918,scooter,van,Low,Delivered,Yes
kmej774025252,motorcycle,van,Low,Delivered,Yes
tfkr895169655,motorcycle,van,Low,Delivered,Yes
avfi893707315,motorcycle,van,Low,Delivered,Yes
uxqi834816365,motorcycle,van,Low,Delivered,Yes
jjyz513488488,motorcycle,van,Low,Delivered,Yes
ledk123324194,motorcycle,van,Low,Delivered,Yes
onwf000482581,scooter,van,Low,Delivered,Yes
jtue730393592,motorcycle,van,Low,Delivered,Yes
oirk252610524,motorcycle,van,Low,Delivered,Yes
cirl638693042,scooter,van,Low,Delivered,Yes
qryx280427710,motorcycle,van,Low,Delivered,Yes
wcdj888001801,motorcycle,van,Low,Delivered,Yes
lbdc628419105,van,van,Low,Delivered,No
ntfd161652966,scooter,van,Low,Delivered,Yes
erbf477338472,motorcycle,van,Low,Delivered,Yes
eomg799196102,scooter,van,Low,Delivered,Yes
dtyu604984470,motorcycle,van,Low,Delivered,Yes
dhjq018235656,motorcycle,van,Low,Delivered,Yes
gdse187382384,motorcycle,van,Low,Delivered,Yes
iypy055720914,scooter,van,Low,Delivered,Yes
ieog486807782,van,van,Low,Delivered,No
dzpf085036982,motorcycle,van,Low,Delivered,Yes
dwmi553427300,motorcycle,van,Low,Delivered,Yes
qzdn823886691,scooter,van,Low,Delivered,Yes
genm213043786,motorcycle,van,Low,Delivered,Yes
vtqk786141157,motorcycle,van,Low,Delivered,Yes
umzt990479843,motorcycle,van,Low,Delivered,Yes
glwi793067936,motorcycle,van,Low,Delivered,Yes
urgo598821962,motorcycle,van,Low,Delivered,Yes
mkwe053434291,motorcycle,van,Low,Delivered,Yes
rzfo322836515,motorcycle,van,Low,Delivered,Yes
jadz282664544,motorcycle,van,Low,Delivered,Yes
nddz808445779,motorcycle,van,Low,Delivered,Yes
oszq917772961,scooter,van,Low,Delivered,Yes
wdxb126052116,scooter,van,Low,Delivered,Yes
wgpx272356489,motorcycle,van,Low,Delivered,Yes
dzvl165112055,motorcycle,van,Low,Delivered,Yes
tocp574406209,van,van,Low,Delivered,No
prgp057690708,scooter,van,Low,Delivered,Yes
tzzh929432094,scooter,van,Low,Delivered,Yes
wpds063467508,motorcycle,van,Low,Delivered,Yes
symd047612849,motorcycle,van,Low,Delivered,Yes
vwfk595814998,motorcycle,van,Low,Delivered,Yes
jfdo125109629,motorcycle,van,Low,Delivered,Yes
rize855754237,motorcycle,van,Low,Delivered,Yes
ihws671195762,motorcycle,van,Low,Delivered,Yes
esfj362829227,scooter,van,Low,Delivered,Yes
lase512429441,motorcycle,van,Low,Delivered,Yes
izec023359396,scooter,van,Low,Delivered,Yes
vmlp463397269,scooter,van,Low,Delivered,Yes
llay270072926,scooter,van,Low,Delivered,Yes
bkrm164625709,motorcycle,van,Low,Delivered,Yes
bush487891271,motorcycle,van,Low,Delivered,Yes
ukez794475697,van,van,Low,Delivered,No
xpls049909782,van,van,Low,Delivered,No
uxiw610585516,scooter,van,Low,Delivered,Yes
nzpu734089893,scooter,van,Low,Delivered,Yes
ddzv700640916,scooter,van,Low,Delivered,Yes
naez324035183,van,van,Low,Delivered,No
swis627350647,scooter,van,Low,Delivered,Yes
whsx037976688,motorcycle,van,Low,Delivered,Yes
lndq594698906,motorcycle,van,Low,Delivered,Yes
liui424834214,scooter,van,Low,Delivered,Yes
elmo760335736,motorcycle,van,Low,Delivered,Yes
txya316902280,motorcycle,van,Low,Delivered,Yes
gfkv647305086,motorcycle,van,Low,Delivered,Yes
cjuu366571153,motorcycle,van,Low,Delivered,Yes
iwoh504143184,scooter,van,Low,Delivered,Yes
tflr080642766,van,van,Low,Delivered,No
xomi361629123,scooter,van,Low,Delivered,Yes
gxnb458345580,motorcycle,van,Low,Delivered,Yes
nayb409341101,motorcycle,van,Low,Delivered,Yes
ilrk108863846,motorcycle,van,Low,Delivered,Yes
pqsj351208407,scooter,van,Low,Delivered,Yes
njkg743512139,van,van,Low,Delivered,No
anjs307392611,scooter,van,Low,Delivered,Yes
wdrd207705092,motorcycle,van,Low,Delivered,Yes
jpiy193544870,scooter,van,Low,Delivered,Yes
leuh556866174,scooter,van,Low,Delivered,Yes
kwbq563918418,scooter,van,Low,Delivered,Yes
bxkr405115689,motorcycle,van,Low,Delivered,Yes
fcnn840725709,motorcycle,van,Low,Delivered,Yes
lxdi101071846,scooter,van,Low,Delivered,Yes
iknc518877285,van,van,Low,Delivered,No
bqqu010217187,scooter,van,Low,Delivered,Yes
wwgh962867333,scooter,van,Low,Delivered,Yes
uqed499707656,van,van,Low,Delivered,No
cqix643600739,scooter,van,Low,Delivered,Yes
zwmi398037791,scooter,van,Low,Delivered,Yes
uezz730383299,motorcycle,van,Low,Delivered,Yes
oifm520918019,motorcycle,van,Low,Delivered,Yes
kcik438549383,motorcycle,van,Low,Delivered,Yes
hfxk175580267,motorcycle,van,Low,Delivered,Yes
ouyu924323791,scooter,van,Low,Delivered,Yes
ehcu744896931,motorcycle,van,Low,Delivered,Yes
